rank,mlb_player_id,name,fv,fg_year,fg_score,v4_score,v5_score,v7_score
990,678594,Randy Florentino,,,25.0,5.056347095506851,3.8407417445474814,18.89534359355612
991,675430,CJ Rodriguez,,,25.0,5.066245001902995,3.820877975997397,18.89533679798034
992,673145,Geraldi Diaz,,,25.0,5.071201218492752,3.7973136183634404,18.893971605534897
993,687210,Nathan Martorella,45.0,2025.0,24.0560208979816,7.7586857305173105,4.962956670051481,18.88724744169573
994,680868,Patrick Winkel,,,25.0,5.328903572125075,3.1965380103600816,18.88543451546102
995,682003,Garrett Martin,,,25.0,5.0218564582451855,3.7765720121899444,18.88202849286803
996,823703,Anthony Donofrio,,,25.0,5.0218564582451855,3.7724170178141163,18.881612993430448
997,681286,JT Schwartz,,,25.0,5.343207016214779,3.1261187607792245,18.88125327932088
998,696140,Ethan Murray,,,25.0,5.049200324554433,3.697419198983945,18.87958198480928
999,803009,Jack Alexander,,,25.0,5.076713376935061,3.612041856382537,18.876546861025265
1000,680693,Grant Lavigne,,,25.0,5.505250157464595,2.7522917586671753,18.876279207359634
1001,698984,Carlos Pelegrin,,,25.0,4.987601090445097,3.763495726305055,18.873869790719525
1002,690944,Curtis Washington Jr.,,,25.0,5.037156056660306,3.6478888560760336,18.872220096939664
1003,806534,Ben Gobbel,,,25.0,5.397563992609641,2.924010990893139,18.871913897611243
1004,681334,Justin Williams,,,25.0,5.012045273602527,3.69170850095812,18.87157990481632
1005,681439,Zach Morgan,,,25.0,5.088417441045258,3.527048921411693,18.87038838035022
1006,699615,Brandon Pimentel,,,25.0,4.963276123706838,3.747749220766576,18.867430146818023
1007,687616,Jimmy Obertop,,,25.0,4.943901595322418,3.7558852598289163,18.864368845047377
1008,811210,Kade Kretzschmar,,,25.0,4.929420347357075,3.7141935853184713,18.85730342800326
1009,702114,John Michael Faile,,,25.0,4.98326752786324,3.583729760043112,18.85502648157696
1010,672905,José Alvarez,,,25.0,4.9053791331913965,3.730043939991443,18.85408022063742
1011,702110,Matt Suggs,,,25.0,4.886230610142596,3.7136507016663183,18.84861119219515
1012,669233,Tony Bullard,,,25.0,5.112076379045134,3.2592093680191003,18.84833621261094
1013,702208,Dillon Tatum,,,25.0,4.8529003809538125,3.7186390481202323,18.842443981002788
1014,702292,Chase Luttrell,,,25.0,4.8910107218826075,3.6402288432057803,18.8422250286971
1015,681831,Willie Joe Garry Jr.,,,25.0,4.876684397278624,3.656531156288964,18.84098999508462
1016,804603,Duncan Pastore,,,25.0,4.867156834819709,3.672717922092751,18.84070315917322
1017,682039,Jacen Roberson,,,25.0,4.848157515439266,3.7062605150095282,18.840257554588806
1018,672826,Kenneth Betancourt,,,25.0,5.048218743254298,3.27788976745923,18.83743272539678
1019,670860,Lazaro Armenteros,,,25.0,5.427821223701122,2.5030708878130197,18.835871333521528
1020,700936,Collin Burns,,,25.0,4.833956712732645,3.6608169733754288,18.83287303988407
1021,815842,JT Mabry,,,25.0,4.9059116854029785,3.487155396635962,18.829897876744194
1022,699816,Jackson Loftin,,,25.0,4.805679772761363,3.660753430187354,18.827211297571008
1023,680852,Wilfredo Flores,,,25.0,4.805679772761363,3.6356613864304133,18.824702093195313
1024,681171,Gavin Dugas,,,25.0,4.829232361356785,3.577336592846404,18.823580131555996
1025,702066,Jacob Godman,,,25.0,4.772899001444194,3.6722987877543196,18.821809679064273
1026,681080,Caleb Ricketts,,,25.0,4.7869204337999305,3.625025326640008,18.819886619423986
1027,687751,Cortland Lawson,,,25.0,4.796290931806619,3.6041944897498666,18.819677635336312
1028,681832,Arbert Cipion,,,25.0,4.782242052200451,3.58221575366078,18.814669985806166
1029,672501,Jhoneiker Betancourt,,,25.0,4.749621155572034,3.585610249025284,18.808485256016933
1030,681348,Hayden Jones,,,25.0,4.726456837790094,3.52448164800372,18.797739532358392
1031,676566,Shawn Ross,,,25.0,5.033123175199225,2.8730905939084197,18.793933694430688
1032,701594,Chris Brito,,,25.0,5.022204679158595,2.8877415497178833,18.793215090803507
1033,673945,Freuddy Batista,,,25.0,4.923373327761213,3.06702999996613,18.791377665548854
1034,678099,Gavin Logan,,,25.0,4.839314753983545,3.219311493928477,18.789794100189557
1035,682452,Cesar Berbesi,,,25.0,4.662196014797225,3.572011522924666,18.789640355251912
1036,672701,José Devers,,,25.0,4.921179125386634,3.035561998373568,18.787792024914683
1037,674913,Chad Castillo,,,25.0,4.689628686776742,3.494581450415691,18.78738388239692
1038,684715,Nic Kent,,,25.0,4.648539914397249,3.4999642847650927,18.779704411355958
1039,678317,Starlin Gill,,,25.0,4.71773489945295,3.3480258372638545,18.778349563616977
1040,669227,Kendall Simmons,,,25.0,4.653087497594126,3.4745514205659167,18.778072641575417
1041,672600,Claudio Finol,,,25.0,4.662196014797225,3.450954574756574,18.7775346604351
1042,813386,Justin Johnson,,,25.0,4.616831034259987,3.522740164845204,18.77564022333652
1043,824605,Jackson Ross,,,25.0,4.625868578669177,3.443261215777296,18.769499837311564
1044,701162,Ben Malgeri,,,25.0,4.749529565847227,3.169561515023146,18.76686206467176
1045,689047,Jacob Wetzel,,,25.0,4.580857078214642,3.4646947915627746,18.762640894799205
1046,681355,Andrew Cossetti,,,25.0,4.663965894617443,3.277746639401302,18.76056784286362
1047,680998,Branden Boissiere,,,25.0,4.567439228776425,3.4665309327187748,18.760140939027163
1048,672850,Jorge Caballero,,,25.0,4.693601861888093,3.2136770909509824,18.760088081472716
1049,672642,Steward Berroa,,,25.0,5.023205518245348,2.506014720300616,18.755242575679134
1050,673045,Josue Huma,,,25.0,4.540721321982928,3.462870346225494,18.754431299019135
1051,696282,Dakota Kotowski,,,25.0,4.580857078214642,3.366966327225128,18.752868048365443
1052,688273,Joshua Day,,,25.0,4.576380087681597,3.354985275275545,18.750774545063877
1053,678584,Jose Acosta,,,25.0,4.554060681739581,3.399170028945676,18.750729139242484
1054,678247,Leandro Emiliani,,,25.0,4.5629753518559335,3.373825326229006,18.749977602994086
1055,702457,Colby Smelley,,,25.0,4.531850129492419,3.407323271957028,18.747102353094185
1056,672861,Carlos Luis,,,25.0,4.879409365668453,2.6967158080489253,18.745553453938584
1057,672623,Esney Chacon,,,25.0,4.540721321982928,3.371317325825625,18.74527599697915
1058,702607,Dakota Jordan,40.0,2025.0,20.91857753672937,14.509816448330593,11.933587451761746,18.73832631055285
1059,672012,Tyler Black,40.0,2025.0,23.621218399011397,9.00582530108559,4.01097719692203,18.7371156592173
1060,805234,Tyler Robertson,,,25.0,4.509747900051117,3.3443282241341765,18.736382402423644
1061,685474,Felix Stevens,,,25.0,4.85317242325923,2.6518898433982696,18.735823468991672
1062,672373,Jeferson Morales,,,25.0,4.941493472409355,2.426089086612415,18.730907603143113
1063,682011,Tyler Miller,,,25.0,4.600215160144243,3.07050979758188,18.727094011787038
1064,701634,Connor Kokx,,,25.0,4.444085878434681,3.366827369134234,18.72549991260036
1065,801471,Austin Deming,,,25.0,4.580039002882341,3.091708462106484,18.725178646787118
1066,684976,Johnathon Thomas,,,25.0,4.470235175839804,3.288062069903762,18.722853242158337
1067,701100,Ben McCabe,,,25.0,4.532342129548581,3.1598018847980054,18.722448614389517
1068,672628,Alexander Campos,,,25.0,4.426738048926813,3.328724628574218,18.718220072642787
1069,681177,Samil Polanco,,,25.0,4.43106864733814,3.298969883604666,18.716110717828094
1070,694294,Colton Vincent,,,25.0,4.488240677820149,3.1672574665522224,18.714373882219252
1071,686683,Tevin Tucker,,,25.0,4.3836641659764535,3.3544313914679345,18.712175972342084
1072,671956,Noah Myers,,,25.0,4.52389806222503,3.056258766254464,18.71040548907045
1073,671272,David García,,,25.0,4.366552197249628,3.352167467298876,18.708527186179815
1074,681879,Nick Lucky,,,25.0,4.483425190753623,3.109436761045106,18.707628714255236
1075,670867,Kevin Maitan,,,25.0,4.39224528130881,3.2666028570858554,18.705109341970346
1076,677647,Eddy Diaz,,,25.0,4.400843194355949,3.2434291161236826,18.70451155048356
1077,671265,Freudis Nova,,,25.0,4.431549706058321,3.1331861763704256,18.69962855884871
1078,674466,Julio Meza,,,25.0,4.798297213171568,2.381035423130072,18.69776298494732
1079,669219,Je'Von Ward,,,25.0,4.499373532313795,2.9729854151523534,18.697173247977997
1080,668929,Noah Campbell,,,25.0,4.709609682534234,2.5475625846664003,18.696678194973487
1081,672749,Angel Aponte,,,25.0,4.3537620710906015,3.2437660622324858,18.69512902044137
1082,672656,Abiezel Ramirez,,,25.0,4.319837926105645,3.294632114913502,18.69343079671248
1083,696141,Ryan Wrobleski,,,25.0,4.349507026402981,3.2011208885236924,18.690013494132966
1084,681375,Matt Hogan,,,25.0,4.311398272787839,3.2372166377788822,18.686001318335457
1085,815151,Mac McCroskey,,,25.0,4.379855344329209,3.070444208607097,18.68301548972655
1086,696287,Ryan Higgins,,,25.0,4.315616036365527,3.1542178726252694,18.67854499453563
1087,700361,Shawn Goosenberg,,,25.0,4.343840532895095,3.036945727245669,18.672462679303585
1088,680711,Cole Roederer,,,25.0,4.432652763498408,2.835225853094986,18.67005313800918
1089,675994,Devonte Brown,,,25.0,4.36038926146404,2.9357898528124893,18.66565683757406
1090,675528,Victor Nova,,,25.0,4.236179524030925,3.1728203196904747,18.66451793677523
1091,687930,Tyresse Turner,,,25.0,4.232039395818766,3.1792591999674387,18.664333799160495
1092,696160,Jake Rucker,,,25.0,4.407061834046172,2.828241723861698,18.664236539195404
1093,688394,Jordan Sprinkle,40.0,2022.0,24.10865489496087,6.418782414987177,5.041454317879226,18.663960341257965
1094,670863,Kevin Richards,,,25.0,4.244471935056937,3.1393553260728244,18.66282991961867
1095,702478,Justin Guerrera,,,25.0,4.256940997592141,3.1113656308833537,18.662524762606765
1096,676021,Luis Santos,,,25.0,4.227903313861382,3.1573631637305875,18.661316979145337
1097,702416,Leosdany Molina,,,25.0,4.248624225799171,3.1020314780645637,18.65992799296629
1098,681580,Michael Turconi,,,25.0,4.490993820159522,2.5957671366363857,18.65777547769554
1099,680690,Korey Holland,,,25.0,4.215519305992081,3.1185241412779625,18.65495627532621
1100,815294,Pier-Olivier Boucher,,,25.0,4.261568093273675,2.9837184268736783,18.6506854613421
1101,800685,Sonny DiChiara,,,25.0,4.430372126079885,2.642730539777742,18.65034747919375
1102,691116,Jesus Ordonez,,,25.0,4.190860006489188,3.106207745604446,18.648792775858283
1103,800643,Ty Hanchey,,,25.0,4.162273078106308,3.101375715919433,18.642592187213207
1104,702463,Aaron McKeithan,,,25.0,4.13792525023609,3.1101836239369263,18.63860341244091
1105,689216,Jalen Battles,,,25.0,4.16634495518155,3.039174563619929,18.637186447398303
1106,696513,Andy Garriola,,,25.0,4.146025326442785,3.068311279150739,18.636036193203633
1107,701689,Vance Honeycutt,45.0,2025.0,20.74465651517232,14.623763574430763,11.814307221476405,18.627442997654416
1108,681201,Tanner O'Tremba,,,25.0,4.109699403369569,3.039650852742593,18.625904965948173
1109,668882,Mikey Perez,,,25.0,4.248463256846694,2.758128207961856,18.625505472165525
1110,672357,Jordy Barley,,,25.0,4.097661628147763,3.0169128142951847,18.621223607059072
1111,672613,Eliezer Alfonzo,,,25.0,4.178543472975521,2.847975666116042,18.62050626120671
1112,670919,Luis Santana,,,25.0,4.302138793381692,2.5808663989566814,18.618514398572007
1113,669015,Caberea Weaver,,,25.0,4.089656039941256,2.9750648614811124,18.615437694136364
1114,691403,Michel Triana,,,25.0,4.057789786762473,2.9362045841703757,18.605178415769533
1115,686196,Peter Burns,,,25.0,4.05823032048401,2.9156533045279662,18.6032113945496
1116,680906,Josiah Sightler,,,25.0,4.078119666774953,2.8646852206040565,18.6020924554154
1117,678021,Nicholas Northcut,,,25.0,4.283059194329018,2.4512484392290697,18.601736682788708
1118,666632,Yonathan Perlaza,,,25.0,5.502354379582541,0.0,18.600470875916507
1119,805701,Angelo DiSpigna,,,25.0,3.9753172529347935,2.967561697689328,18.591819620355892
1120,680960,Caleb Bartolero,,,25.0,3.983099020547127,2.9193835402908928,18.588558158138515
1121,671276,Yasel Antuna,,,25.0,3.9482005968229443,2.984309406542524,18.58807106001884
1122,694186,Shalin Polanco,40.0,2022.0,17.83834494027187,20.953529354157723,19.08898354061545,18.5864456830834
1123,671271,Jeisson Rosario,,,25.0,3.9327884934815303,2.993687478998018,18.58592644659611
1124,694976,Osvaldo Tovalin,,,25.0,3.9675506885365515,2.9093129834149205,18.584441436048802
1125,680519,Mario Camilletti,,,25.0,4.207094619310369,2.4193484636659326,18.583353770228666
1126,680935,Connor Pavolony,,,25.0,3.9443419178917445,2.9397377081052856,18.582842154388878
1127,815268,Patrick Lee,,,25.0,3.9212689103605314,2.969357843980996,18.581189566470204
1128,700824,Freylin Minyety,,,25.0,3.9327884934815303,2.9030499043563216,18.57686268913194
1129,680915,David Hollie,,,25.0,3.9443419178917445,2.8740555448907963,18.57627393806743
1130,682844,Lazaro Benitez,,,25.0,3.905961936919372,2.86312951179813,18.567505338563688
1131,681866,Keegan Fish,,,25.0,3.960229193039498,2.744815689913204,18.56652740759922
1132,672733,Marcos Gonzalez,,,25.0,3.8945209318222562,2.8488472897017125,18.56378891533462
1133,800597,Nik McClaughry,,,25.0,3.9409148088997723,2.754360844944781,18.563619046274432
1134,676063,Shane McGuire,,,25.0,4.086316817359046,2.400981682088035,18.557361531680613
1135,677731,Francisco Hernandez,,,25.0,3.8793183711633983,2.802238007197294,18.55608747495241
1136,681114,Michael Trautwein,,,25.0,3.8667949420117544,2.8125480987029685,18.554613798272648
1137,680643,Juan Mora,,,25.0,3.849091051269186,2.822863338301663,18.552104544084006
1138,665914,Daniel Montano,,,25.0,5.234354228875817,0.0,18.546870845775164
1139,681075,Jack Herman,,,25.0,3.849091051269186,2.758270112164762,18.545645221470313
1140,672361,Agustin Ruiz,,,25.0,3.822835416375287,2.7940224966353573,18.543969332938595
1141,680273,Chris Meyers,,,25.0,4.019863959807771,2.3796163501783467,18.54193442697939
1142,680642,Darlin Moquete,,,25.0,3.8079126856149017,2.787488771599102,18.54033141428289
1143,680914,Brandon Howlett,,,25.0,3.7819379388890835,2.8369604546288727,18.5400836332407
1144,669218,Kier Meredith,,,25.0,3.7819379388890835,2.808249345346047,18.53721252231242
1145,700998,Dayton Dooney,,,25.0,3.8495089276241625,2.657271655528207,18.535628951077655
1146,695039,Jack-Thomas Wold,,,25.0,3.7967588778848036,2.747768060807637,18.534128581657722
1147,680753,Adam Hackenberg,,,25.0,3.7671748545635633,2.7990170565499572,18.53333667656771
1148,666695,Jonathan Guzmán,,,25.0,3.834482074770241,2.6314287540536734,18.530039290359415
1149,672504,Luis Yanel Diaz,,,25.0,3.770860214135335,2.75581445423947,18.529753488251014
1150,680918,Brady Allen,,,25.0,3.74880201331729,2.7728736002854473,18.527047762692003
1151,800683,Blake Rambusch,,,25.0,3.737821347444173,2.7865519706114448,18.52621946654998
1152,681068,Jayce Easley,,,25.0,3.7786519373741903,2.694649980885063,18.525195385563343
1153,684519,Omar De Los Santos,,,25.0,3.806740015758835,2.638438847494222,18.52519188790119
1154,805957,Caleb Farmer,,,25.0,3.7671748545635633,2.7056218706871515,18.52399715798143
1155,671925,Matt Coutney,,,25.0,3.810122761486206,2.605734155246507,18.52259796782189
1156,672775,Ghordy Santos,,,25.0,3.745138211797766,2.728340682453822,18.521861710604934
1157,672799,Hugo Cardona,,,25.0,3.756140372556608,2.7037735354933994,18.52160542806066
1158,806005,Ryan McCarty,,,25.0,3.910708439160229,2.3710815653495696,18.519249844367003
1159,669413,Frainyer Chavez,,,25.0,3.8424917398751792,2.503348879005237,18.51883323587556
1160,676286,Jan Mercado,,,25.0,3.7268728451856115,2.712662249119171,18.516640793949037
1161,699478,Justin Bench,,,25.0,3.7268728451856115,2.708417295280459,18.51621629856517
1162,681098,Bill Knight,,,25.0,3.7123247116696687,2.733122622587275,18.515777204592663
1163,685358,Zack Raabe,,,25.0,3.6906089228730314,2.776026999693279,18.515724484543934
1164,801600,Bryce Willits,,,25.0,3.7159564123307383,2.7070844109650047,18.51389972356265
1165,671284,Tim Elko,,,25.0,5.052528183808658,0.0,18.51050563676173
1166,694420,Tatem Levins,,,25.0,3.7865299015810856,2.511857202463457,18.508491700562566
1167,678596,Yorlis Rodriguez,,,25.0,3.73092378158744,2.5982300565205443,18.506007761969542
1168,680910,Robby Martin Jr.,,,25.0,3.687001994971385,2.681656505189569,18.505566049513234
1169,801442,Jack Pineda,,,25.0,3.6618520110027997,2.7169306101448627,18.504063463215044
1170,681184,Kevin Graham,,,25.0,3.6690201637733373,2.68551703632441,18.50235573638711
1171,686644,Mack Chambers,,,25.0,3.6618520110027997,2.6737243888782833,18.499742841088388
1172,694230,Hendry Mendez,40.0,2025.0,17.646116600302076,21.80969250196272,17.85189622682238,18.499409743286236
1173,801740,Karell Paz,,,25.0,3.665434335126357,2.662514567416433,18.499338323766914
1174,685300,Grant Richardson,,,25.0,3.677353120425285,2.58777970961151,18.49424859504621
1175,695299,Terrell Tatum,,,25.0,3.6120655362753245,2.7126268326420586,18.49367579051927
1176,696272,Maxwell Costes,,,25.0,3.6226767670107844,2.66840213102122,18.491375566504278
1177,669010,Elijah Cabell,,,25.0,3.6586703482019014,2.5770267674379475,18.489436746384175
1178,808767,Jared Wegner,,,25.0,3.6050086555754466,2.6607029108225535,18.487072022197342
1179,666712,Roberto Alvarez,,,25.0,3.6155991551839026,2.6208769692734886,18.48520752796413
1180,702140,Ruben Ibarra,,,25.0,3.710593252201979,2.4105829938550474,18.4831769498259
1181,689651,Phillip Sikes,,,25.0,3.693814350399257,2.395570752519225,18.478319945331776
1182,665940,Moisés Castillo,,,25.0,3.566441533460422,2.64362912722856,18.47765121941494
1183,695457,Jason Hinchman,,,25.0,3.5839206278152576,2.595557077709995,18.476339833334052
1184,702311,Angel Zarate,,,25.0,3.573422918202956,2.612413324364449,18.475925916077035
1185,701817,River Town,,,25.0,3.5455791097471323,2.6372331313710293,18.472839135086527
1186,665987,Leonel Valera,,,25.0,3.549047686177493,2.5755540232967213,18.467364939565172
1187,676016,Bryant Quijada,,,25.0,3.524838723846351,2.6061905272755137,18.465586797496822
1188,665888,Cristopher Navarro,,,25.0,3.6018763820969175,2.4514466471593033,18.465519941135312
1189,665850,Cristian Inoa,,,25.0,3.53173867020904,2.575262243297231,18.463873958371533
1190,676613,Tyler Esplin,,,25.0,3.538652123362693,2.5603764170744223,18.463768066379984
1191,665651,Diego Rincones,,,25.0,3.523340449127739,2.524412490298921,18.457109338855442
1192,695292,L.J. Jones,,,25.0,3.50764777710453,2.551632725714363,18.45669282799234
1193,695370,Thomas Francisco,,,25.0,3.504219661879967,2.541778826666134,18.455021815042606
1194,694783,Casey Dana,,,25.0,3.552905334951944,2.4105365751145804,18.451634724501847
1195,677004,Steven Rivas,,,25.0,3.511079245992707,2.4831056517185406,18.450526414370394
1196,665883,Yeison Coca,,,25.0,3.5217761073853007,2.4505942485210577,18.449414646329164
1197,681326,Cole Moore,,,25.0,3.4633426750931893,2.5607127155275022,18.448739806571385
1198,700658,Chris Rotondo,,,25.0,3.46673080109497,2.543012633850248,18.447647423604018
1199,676002,Juan Carlos Negret,,,25.0,3.480316482972317,2.496173136237965,18.44568061021826
1200,682191,Dawson Dimon,,,25.0,3.50460009729182,2.4344588084577192,18.44436590030414
1201,676017,Micael Ramirez,,,25.0,3.4430833432986767,2.5361389224330853,18.442230560903045
1202,673064,Alex Hall,,,25.0,3.4430833432986767,2.477267662315066,18.436343434891242
1203,690903,Lucas Dunn,,,25.0,3.4595518451993037,2.4381191500506256,18.43572228404492
1204,679938,Yoyner Fajardo,,,25.0,4.677246373687457,0.0,18.43544927473749
1205,688556,Brandon Parker,,,25.0,3.4029195162815413,2.4841787494717527,18.429001778203485
1206,647228,Adam Hall,,,25.0,3.3863231801781737,2.501679011926406,18.427432537228274
1207,675982,Kevin Watson Jr,,,25.0,3.396271243481244,2.476067861155962,18.426861034811846
1208,690474,Tommy Sacco Jr.,,,25.0,3.3830136386315517,2.4948180155757056,18.426084529283884
1209,702250,Jared Carr,,,25.0,3.3929519794341236,2.456857116696202,18.424276107556445
1210,668545,Raul Beracierta,,,25.0,3.3929519794341236,2.4355142791558206,18.422141823802406
1211,806187,Griffin Cheney,,,25.0,3.3830136386315517,2.4196290629146793,18.41856563401778
1212,695031,Josh Zamora,,,25.0,3.3731044083553026,2.4387595206008505,18.418496833731147
1213,677060,Chad Stevens,,,25.0,4.59150345055608,0.0,18.418300690111217
1214,677329,Matthew Clayton,,,25.0,3.363224203337346,2.416619014693949,18.414306742136866
1215,702112,Hogan Windish,,,25.0,3.346821464747001,2.441274568201831,18.413491749769584
1216,694810,Garrett McGowan,,,25.0,3.3933203350762415,2.3097700786676354,18.40964107488201
1217,690904,Cameron Masterman,,,25.0,3.3304987237473602,2.389071853808256,18.4050069301303
1218,665989,Shervyen Newton,,,25.0,3.29486836519495,2.349407228700279,18.393914395909018
1219,806464,Connor Charping,,,25.0,3.2564334770818033,2.3619290383833813,18.387479599254696
1220,670877,Braulio Vasquez,,,25.0,3.259619187527408,2.3539921587000983,18.387323053375493
1221,665912,Miguel Hernandez,,,25.0,3.259619187527408,2.343502646763169,18.386274102181797
1222,671495,Channy Ortiz,,,25.0,3.2532508801137117,2.3398834835143107,18.384638524374175
1223,694191,Pedro Pineda,40.0,2022.0,19.852167183852814,15.688707184899117,13.467844166891357,18.38104288236593
1224,694425,Justice Bigbie,,,25.0,4.372614077561062,0.0,18.37452281551221
1225,701394,Zach Ehrhard,40.0,2025.0,20.698887848414117,14.079489894475895,10.652714314866559,18.370390904271716
1226,806367,Turner Hill,,,25.0,4.231509506610769,0.0,18.346301901322153
1227,802506,Dylan O'Rae,40.0,2024.0,17.29140925442812,21.11807964051483,20.103216002321155,18.337924006434765
1228,684922,Dalton Shuffield,,,25.0,4.163958717397624,0.0,18.332791743479525
1229,806368,Maddux Houghton,,,25.0,4.108631304404247,0.0,18.32172626088085
1230,701158,Kobe Kato,,,25.0,4.071288463340951,0.0,18.31425769266819
1231,689456,Austin Murr,,,25.0,4.042556901707321,0.0,18.308511380341464
1232,801501,Nate Furman,40.0,2025.0,22.625749526294108,9.353373198489463,5.991671550961474,18.307866463199915
1233,667351,Brandon Leyton,,,25.0,3.9062675606975614,0.0,18.28125351213951
1234,665947,Sherten Apostel,,,25.0,3.875899545481238,0.0,18.27517990909625
1235,800421,Marvin Alcantara,40.0,2025.0,14.613941205547166,27.284373470502626,25.851806938020772,18.27181423178562
1236,679788,Jack Rogers,,,25.0,3.844737915505246,0.0,18.26894758310105
1237,800232,Luis Baez,40.0,2025.0,17.545425429081423,20.49286572460017,18.86312939769645,18.266683885046675
1238,815906,Jose Feliz,35.0,2025.0,1.517231964849651,56.47512096395684,59.094231417708244,18.26650970995695
1239,685274,Braiden Ward,,,25.0,3.7410651867386004,0.0,18.24821303734772
1240,667749,Juan Fernandez,,,25.0,3.6545461648695134,0.0,18.230909232973904
1241,676425,Julio Carrion,,,25.0,3.6128919761068126,0.0,18.222578395221362
1242,692150,Émilien Pitre,40.0,2025.0,21.442628999038856,11.284400301455705,9.41708303477176,18.208428663095518
1243,815873,Sean Keys,40.0,2025.0,20.18856699162433,14.185600050725322,12.386983357520911,18.207815240034186
1244,673957,Davis Tavárez,,,25.0,3.4751729046569797,0.0,18.195034580931395
1245,694227,Danyer Cueva,40.0,2022.0,16.266190635727035,23.355752777654008,21.332849623877355,18.190768962927464
1246,694292,Jeffrey Wehler,,,25.0,3.4202619968183274,0.0,18.184052399363665
1247,665998,Ismael Munguia,,,25.0,3.401235066833977,0.0,18.180247013366795
1248,675648,Austin Beck,,,25.0,3.3861072282630023,0.0,18.1772214456526
1249,701295,Benjamin Blackwell,,,25.0,3.3668798706806555,0.0,18.173375974136132
1250,702328,Wade Stauss,,,25.0,3.360302008418855,0.0,18.172060401683773
1251,695595,Cody Orr,,,25.0,3.3537369973051727,0.0,18.170747399461035
1252,702726,Luke Adams,40.0,2025.0,15.474392420705755,25.90499371707195,21.522171880227358,18.165290625931153
1253,703715,Wyatt Hoffman,,,25.0,3.298449732940577,0.0,18.159689946588117
1254,702995,Antonio Anderson,40.0,2024.0,11.28198088699712,34.433552585118676,33.74350498641394,18.158447636563114
1255,678276,Jose Ferrer,,,25.0,3.250424237399548,0.0,18.15008484747991
1256,671217,Sam Praytor,,,25.0,3.231059623479668,0.0,18.146211924695933
1257,681036,Anthony Vilar,,,25.0,3.221595483731681,0.0,18.144319096746337
1258,665908,Eduardo Torrealba,,,25.0,3.2027502876492955,0.0,18.140550057529857
1259,689328,Ashton Creal,,,25.0,3.193369069153683,0.0,18.138673813830735
1260,680703,Cory Acton,,,25.0,3.1902481066684905,0.0,18.1380496213337
1261,690917,Parker Kelly,,,25.0,3.177794728908434,0.0,18.135558945781685
1262,665918,Miguel Aparicio,,,25.0,3.1746889876302475,0.0,18.13493779752605
1263,703920,Alsander Womack,,,25.0,3.1715862816736315,0.0,18.134317256334725
1264,676667,Justin Connell,,,25.0,3.156118177988069,0.0,18.131223635597614
1265,669439,Drew Swift,,,25.0,3.142995260460948,0.0,18.12859905209219
1266,695587,Bryson Horne,,,25.0,3.1407255135970313,0.0,18.128145102719408
1267,679628,Jacob Teter,,,25.0,3.116253246637683,0.0,18.123250649327538
1268,702217,Will McGillis,,,25.0,3.113545636662402,0.0,18.12270912733248
1269,694808,Zach Kokoska,,,25.0,3.113460758045375,0.0,18.122692151609076
1270,675992,Shane Muntz,,,25.0,3.107125387776159,0.0,18.12142507755523
1271,701209,Colton Bender,,,25.0,3.1044257086972946,0.0,18.12088514173946
1272,806355,Nick Gile,,,25.0,3.1013916728670834,0.0,18.120278334573417
1273,676155,Will Frizzell,,,25.0,3.1010550070034686,0.0,18.120211001400694
1274,668883,Steven Williams,,,25.0,3.091971665507942,0.0,18.118394333101588
1275,695358,Jonny Butler,,,25.0,3.073884722993924,0.0,18.114776944598784
1276,701833,Jordan Viars,40.0,2023.0,19.769783578195803,14.940131377331536,12.87440690522505,18.114315470725874
1277,695342,Colin Davis,,,25.0,3.061885578611925,0.0,18.112377115722385
1278,689134,Wyatt Hendrie,,,25.0,3.061885578611925,0.0,18.112377115722385
1279,668776,Devin Ortiz,,,25.0,3.0588931183551047,0.0,18.11177862367102
1280,800765,Carter Howell,,,25.0,3.0588931183551047,0.0,18.11177862367102
1281,679821,Rowdey Jordan,,,25.0,3.026168452285315,0.0,18.105233690457062
1282,683469,Warren Saunders,,,25.0,3.017632035484317,0.0,18.103526407096865
1283,684855,Jared Dupere,,,25.0,3.014355572019638,0.0,18.10287111440393
1284,676973,Joe Donovan,,,25.0,3.0058538434228343,0.0,18.101170768684568
1285,676549,Jamal O'Guinn,,,25.0,3.002588804236585,0.0,18.100517760847318
1286,688658,Ernny Ordonez,,,25.0,2.9967226562474374,0.0,18.09934453124949
1287,702556,Austin Overn,40.0,2025.0,19.575266648359197,15.927801173732561,12.107619058516708,18.099008794449617
1288,679602,Drew Ehrhard,,,25.0,2.9937938814061553,0.0,18.09875877628123
1289,804884,Ryan McCarthy,,,25.0,2.985024719901245,0.0,18.09700494398025
1290,695426,Spencer Bramwell,,,25.0,2.9762812442640136,0.0,18.095256248852802
1291,670622,Gabriel Maciel,,,25.0,2.9762812442640136,0.0,18.095256248852802
1292,666386,Archer Brookman,,,25.0,2.970466493269291,0.0,18.09409329865386
1293,669451,Chris Seise,,,25.0,2.964663102534687,0.0,18.092932620506936
1294,669470,Paxton Wallace,,,25.0,2.964663102534687,0.0,18.092932620506936
1295,665820,Wander Javier,,,25.0,2.941562698957342,0.0,18.088312539791467
1296,681540,Dylan Neuse,,,25.0,2.9214975471558877,0.0,18.084299509431176
1297,668756,Ben Ramirez,,,25.0,2.9210352288427712,0.0,18.084207045768554
