rank,mlb_player_id,name,fv,fg_year,fg_score,v4_score,v5_score,v7_score
429,699052,Manuel Mejias,,,25.0,24.697121640025948,22.011747952899768,24.61031128729776
430,801978,Callan Moss,40.0,2025.0,30.377646695032556,16.707397581663507,13.678706478630092,24.606677939381598
431,694218,Felix Morrobel,35.0,2025.0,28.165490447741888,19.759588488435504,17.78239805722287,24.60541062089807
432,827517,Kyle Lodise,40.0,2025.0,28.711945757060974,18.780011127270964,17.23722337171433,24.584893129589307
433,802504,Myles Naylor,35.0,2025.0,19.613136000108796,32.03003222719529,31.58013772242248,24.534905040466114
434,811764,Cody Miller,,,25.0,24.16889462309281,22.689466274862063,24.519615014414047
435,692374,Jose Ramos,40.0,2024.0,33.4522804259592,11.51850817923573,9.828855613929658,24.509806270739205
436,683447,Gabriel Martinez,40.0,2023.0,34.12382811917302,10.51727759700846,8.75260430094576,24.504740580700926
437,801075,Walker Janek,45.0,2025.0,33.69588126348253,11.17459869757092,9.307810807650368,24.50068944812583
438,683341,David Calabrese,35.0,2022.0,33.54445402758465,11.196473210897224,9.459019123718976,24.431516292191855
439,699698,Ricardo Cova,,,25.0,24.218834776585176,21.44345424605152,24.409995857580704
440,672012,Tyler Black,40.0,2025.0,35.48667450634328,9.00582530108559,4.01097719692203,24.394850013823845
441,669336,"Joe, Jr. Gray",40.0,2022.0,37.797587890497624,4.518575826959973,3.314829732309025,24.365608455617465
442,698937,Aneudis Mordán,,,25.0,23.677674011842004,22.168982636817017,24.320200467234304
443,702596,Yeniel Laboy,,,25.0,23.912926654231413,21.263554460045125,24.30023344227394
444,677342,Brock Jones,35.0,2023.0,35.1377331547292,8.955668026287512,5.157942174467575,24.285134518170526
445,703861,Victor Ortega,35.0,2025.0,26.94748784023688,20.587963901759384,19.345071351042435,24.27938900977419
446,804241,Zach Levenson,40.0,2024.0,34.32792592813861,9.746233500793819,7.56424611610801,24.277050218732114
447,813620,Carson Rucker,35.0,2025.0,23.780680586690366,25.330293352284787,23.66710986132817,24.234207343832473
448,800607,Kehden Hettiger,,,25.0,23.310122719352833,22.318195397396043,24.224856355545455
449,684852,Geraldo Quintero,40.0,2023.0,35.216738658805625,7.943783591237287,6.469427405502677,24.16012101320483
450,703890,Enzo Paulino,,,25.0,23.310122719352833,21.417905262505492,24.1348273420564
451,699228,Jakey Josepha,,,25.0,23.08330615906066,21.33333032375875,24.058324880094073
452,806921,Yannic Walther,,,25.0,23.244367978216548,20.56243234967067,24.02955362843203
453,702550,Chandler Pollard,,,25.0,22.81403765083226,21.1630822404635,23.960519519296028
454,805795,Janero Miller,40.0,2025.0,17.21004972537924,37.845726842139065,22.39419163579609,23.91916705144887
455,803175,Ethan Anderson,40.0,2025.0,29.528336834912132,15.920510137967076,14.048519057074346,23.898007048044835
456,807511,Nelly Taylor,40.0,2025.0,31.70757414192236,12.565810725394838,10.834755460260292,23.877763248797898
457,682618,Misael Urbina,40.0,2022.0,33.55103779983963,9.640710867911634,7.942529090506848,23.817088849327952
458,814455,Nick Mitchell,35.0,2025.0,29.607342417994136,15.642753183869818,13.571079222892324,23.81433932824666
459,699077,Jose Perez,,,25.0,22.550358092680746,20.42695547926767,23.80780297573099
460,806304,Noah Williams,,,25.0,22.350353825208217,20.429236380981635,23.748029785660627
461,801501,Nate Furman,40.0,2025.0,33.88681152793817,9.353373198489463,5.991671550961474,23.737266031405888
462,678545,Osleivis Basabe,40.0,2022.0,35.23649005457612,7.261647494184244,4.13053589088969,23.733441870089912
463,678760,Eddys Leonard,40.0,2022.0,34.821710901406746,7.9987275643264715,4.373569574802891,23.73000176762228
464,806233,Luke Stevenson,40.0,2025.0,23.21447396060636,24.67030617154447,23.889509170489088,23.718727144876066
465,808129,Juan Flores,40.0,2025.0,10.711840358872807,43.117387625941,43.555916189063154,23.7179121220123
466,669208,Ryan Bliss,40.0,2023.0,35.63151796998618,6.769750582434683,3.0785190989754794,23.71768786661966
467,806128,Edwin Jimenez,35.0,2022.0,23.379068978030933,24.745466778053437,22.53865864992912,23.7049472852275
468,805117,Jean Carlos Sio,,,25.0,22.154528385229476,20.445189659923095,23.690877481561152
469,682927,Ronny Simon,40.0,2024.0,35.387917527490764,6.843433021463646,3.5147079237020624,23.63725121530376
470,679754,Alberto Rodriguez,40.0,2022.0,35.585431406190196,5.9276039907887945,4.253733669692316,23.554913407919987
471,834966,Dylan Grego,,,25.0,21.768009720286223,20.10043933536105,23.540446849621972
472,702908,Guillermo Williamson,,,25.0,21.768009720286223,20.099940710770202,23.540396987162886
473,806299,Milo Rushford,,,25.0,21.919894169627785,19.609174963707357,23.536885747259074
474,702889,Andy Lugo,,,25.0,21.746735279329656,20.019063748855103,23.52592695868441
475,702526,Eric Snow,,,25.0,21.640674549382954,20.142457629212597,23.506448127736146
476,699232,Anderdson Rojas,,,25.0,21.598395233842794,20.05707615416914,23.48522618556975
477,691458,Blaze Jordan,40.0,2025.0,28.330085386160874,18.210528834238847,10.209636274176665,23.48217350938585
478,694371,Tommy Troy,45.0,2025.0,31.27962720722628,13.100035411930111,7.151387344581149,23.412925682372915
479,680716,Jonathan Ornelas,40.0,2023.0,35.3220794889187,6.150914564541707,3.702254165864119,23.408747479300143
480,698929,Jesus Hernandez,,,25.0,21.24233982815532,20.23358550087405,23.396060498534002
481,688714,Ryan Cermak,35.0,2023.0,34.571526528645194,6.99555665371719,5.481409410218479,23.38972385432412
482,807722,Payton Martin,35.0,2025.0,17.269303833685164,32.66257891208634,32.084585441483235,23.368814517985324
483,823809,Nick Monistere,,,25.0,21.57962909843696,18.8307977530689,23.356968504837976
484,694249,Cole Carrigg,40.0,2025.0,32.01042877172928,11.15182750901987,8.01879716428263,23.35368523217179
485,694223,Starlin Aguilar,,,25.0,21.558538766752136,18.61856997124221,23.329418627149863
486,815121,Alexey Lumpuy,,,25.0,21.283922157707245,19.22272405897615,23.307449053209787
487,800506,Luis Sanchez,,,25.0,21.348765799579358,18.80125559426538,23.284755299300347
488,676045,Casey Martin,40.0,2022.0,37.172126919090935,3.2405515662034214,0.0,23.275441621315586
489,696291,Jordan McCants,35.0,2022.0,32.52396506176235,9.879283053602919,7.967596165298185,23.2749235696681
490,702690,Cutter Coffey,40.0,2024.0,23.56341515420926,23.21912987047359,21.690881750283104,23.272876228695942
491,700369,Adrian De Leon,,,25.0,21.015084919101447,19.598435354852874,23.26436901121572
492,677565,Kristian Robinson,45.0,2022.0,33.44569696972656,9.07334287837562,4.678871159135759,23.2573081612622
493,691277,Deyvison De Los Santos,40.0,2025.0,23.405404146056412,26.462512635975582,12.654586545794086,23.24745493300593
494,699082,Yhoangel Aponte,,,25.0,21.076821316949793,19.17170169930226,23.240216565015164
495,694210,Jefferson Pena,,,25.0,21.286232845527415,18.49280479030738,23.235150332688963
496,694351,Jacob Berry,40.0,2023.0,33.8012220935956,8.07791592972322,5.294350462392146,23.233543081313538
497,702504,Gavin Turley,35.0,2025.0,25.71631729319402,20.034117187549235,17.61537301954764,23.201562834135945
498,700720,Luis Pino,,,25.0,20.974027815988933,19.036970647950945,23.195905409591774
499,699157,Ahbram Liendo,,,25.0,20.851337158882604,19.196959651064876,23.17509711277127
500,694199,Fran Alduey,,,25.0,21.161715899233243,18.257481786182776,23.17426294838825
501,694184,Cristian Santana,40.0,2023.0,25.834825667817025,19.510005109683373,18.175176841646685,23.171414617759893
502,687431,Hudson Head,40.0,2022.0,34.41351536248117,6.62927848088166,5.162129900609061,23.153105751814106
503,701689,Vance Honeycutt,45.0,2025.0,29.30448755117046,14.623763574430763,11.814307221476405,23.151252325179147
504,800068,Isaac Pena,,,25.0,20.935323521509833,18.60107306378474,23.140704362831425
505,682707,Jeremy De La Rosa,35.0,2024.0,33.01116618376993,8.742659745977209,7.019407940628978,23.131438428118017
506,703430,Anthony Scull,,,25.0,20.72936419880013,19.02574976248155,23.121384235888193
507,809763,Kaeden Kent,40.0,2025.0,28.1984095460335,16.189120592801068,13.32534305785131,23.10831621124555
508,805319,Dervy Ventura,,,25.0,20.608104737467272,19.23506299043649,23.10593772028383
509,688780,Luke Gold,40.0,2022.0,35.019224701100605,5.559406057714032,4.244834420382065,23.103840080012777
510,682947,Jose Ramos,40.0,2024.0,33.4522804259592,8.50786905521395,4.701908794185162,23.093919851558223
511,682616,Diego Cartaya,45.0,2024.0,32.35937020234893,10.090959550953428,6.171951059930644,23.06010509268845
512,698941,Joaquin Tejada,40.0,2022.0,24.78800177098599,20.810599969237114,19.036552334875402,23.019636286850268
513,698945,Anderson De Los Santos,,,25.0,20.427544232300196,18.80719419993653,23.008982689683712
514,801670,Mike Boeve,40.0,2025.0,31.39813558184929,11.069571615724568,8.08831550842373,22.968584384669317
515,809372,Victor Figueroa,,,25.0,20.209006173674812,18.689171047197107,22.931618956822152
516,682796,Eddinson Paulino,40.0,2025.0,31.57589806477823,10.293449329771148,8.479389624021014,22.88151260020038
517,703602,Jalin Flores,35.0,2025.0,28.402507196987912,15.131254262599489,12.94387688777613,22.875268285750202
518,804879,Elvis Rijo,,,25.0,20.330124211675063,17.66718535508596,22.86575579901111
519,703483,Dixon Williams,,,25.0,19.973266591672687,18.414091584128627,22.83338913591467
520,701616,Caleb Lomavita,40.0,2025.0,30.49615514866116,11.792013036841851,9.943762043120497,22.829673204561303
521,682679,Dayan Frias,40.0,2024.0,31.095280873036785,10.92042714555479,8.597187680915393,22.793015435580045
522,695780,Jake Fox,35.0,2025.0,29.66659644729448,12.826502937911291,11.202726562258055,22.768181405975877
523,699712,Raylin Heredia,,,25.0,19.994976597905968,17.444700018825866,22.742962981254376
524,699014,Eddy Rodriguez,,,25.0,19.89745934825902,17.6048597723127,22.729723781708977
525,700385,Gabriel Silva,,,25.0,19.798268300875353,17.77561755770724,22.71704224603333
526,690984,Petey Halpin,40.0,2025.0,31.536395273237233,9.927701321232433,8.165275851959384,22.716675145508006
527,834240,Ryan Wideman,,,25.0,19.87801304473701,17.384031534601004,22.701807066881205
528,696145,Lonnie White Jr.,35.0,2024.0,29.94311614609268,12.298385660766217,10.260661682376886,22.68145155412316
529,694200,Ariel Almonte,,,25.0,19.624803279643164,17.752175073298282,22.66265849122278
530,692944,Kevin Villavicencio,,,25.0,19.490937475246337,17.599377989931394,22.60721904156704
531,694991,Mitch Jebb,35.0,2024.0,31.411303126359236,9.802304517526448,8.156195380349114,22.60309276910839
532,703455,Skylar King,,,25.0,19.43384631086655,17.69063976459039,22.599217869719006
533,702517,Mason White,40.0,2025.0,27.355683300156876,15.920510137967076,13.919163527065265,22.581479374190774
534,694193,Victor Acosta,35.0,2025.0,22.147898509993656,23.677674011842004,21.888182619117284,22.580859571460522
535,695494,Kevin Bazzell,40.0,2025.0,28.988465297848006,13.403484972207934,11.471785353253965,22.56130320569658
536,698911,Jair Casanova,,,25.0,19.301283072812208,17.473739979517756,22.537758919795436
537,694216,Malvin Valdez,,,25.0,19.474002440588112,16.831051305709636,22.5253058627474
538,692118,Nathaniel Ochoa Leyva,,,25.0,19.493053507784584,16.66315576693901,22.514231629029275
539,702547,Caden Powell,35.0,2025.0,25.202781003160958,18.908994214889344,17.15130331733829,22.509497198097204
540,813896,Joseph Sullivan,40.0,2025.0,30.384230704304287,11.353419232804363,8.699995064911423,22.506563698915024
541,699144,Luis Ravelo,,,25.0,19.132172450249058,17.64819317831435,22.50447105290615
542,699269,Rafael Cruz,,,25.0,19.28241942783984,17.12063402005409,22.49678923035736
543,692025,Carlos D. Rodriguez,40.0,2025.0,28.448593839789478,13.992732885067793,12.149326478686932,22.481908817262717
544,691184,Dauri Lorenzo,35.0,2022.0,30.008954026653573,11.563647763703978,9.609334773016496,22.435400222404986
545,681468,Corey Rosier,35.0,2023.0,34.60444554793122,4.638118072285065,2.7851524115504622,22.432617991599294
546,700840,Christian Olivo,,,25.0,19.00166700678463,17.230261592848066,22.423526261320195
547,700648,Josue Gonzalez,,,25.0,19.020255996700577,17.126595162273688,22.418736315237542
548,694206,Daniel Guilarte,,,25.0,19.00166700678463,17.08523713933319,22.40902381596871
549,702522,Aiden Taurek,,,25.0,18.85360762825903,17.44439683590366,22.400521972068073
550,691024,Cayden Wallace,40.0,2024.0,32.55688423905954,7.461901227816031,5.930116620654058,22.36571257384594
551,814172,Chase Jaworsky,35.0,2025.0,20.89697680419703,24.888368748930397,23.420132218476354,22.346709929044973
552,694444,Tavian Josenberger,40.0,2025.0,32.10918590859296,8.045405109921191,6.60473891927256,22.339606970059393
553,682900,Brainer Bonaci,40.0,2023.0,29.0872223557061,13.373981904691625,8.618369567673966,22.326364941598545
554,692110,Core Jackson,,,25.0,18.670154693118985,16.736332722291106,22.274679680164805
555,691726,Kevin Sim,35.0,2023.0,31.444222066639693,8.93276651381525,7.096634222473599,22.256026616375753
556,702258,Druw Jones,40.0,2025.0,24.24154654067248,19.567320007154013,18.074076155280537,22.222531542077746
557,682942,Alex De Jesus,35.0,2024.0,31.075529556271864,9.316357373524458,7.65678075441145,22.205903021261598
558,694378,Jacob Gonzalez,40.0,2025.0,30.575160652737576,9.966606733755661,8.389519678628462,22.174030379632093
559,699625,Jimmy Crooks,50.0,2025.0,30.77135806140613,10.395910390925163,5.848849534273518,22.166472907548577
560,694514,Sterlin Thompson,45.0,2025.0,30.153797727313226,11.619104128518744,5.650178152895617,22.14302769023312
561,702574,David Mershon,35.0,2025.0,27.375434695927375,14.724201117606238,12.449092635199523,22.087430416358245
562,694222,Ambioris Tavarez,35.0,2023.0,24.16912465083986,19.263574218797345,17.50271561567751,22.030818617710867
563,678926,Carlos De La Cruz,40.0,2023.0,33.610291829139975,5.10796715199705,2.804668101750472,21.979032053258145
564,701618,Damon Keith,35.0,2023.0,32.96507969897953,6.045460242668692,3.7146117643829455,21.96414706862662
565,683539,Cristopher  Barete,40.0,2023.0,31.26645958371075,8.432014568740593,6.72112929787914,21.96159305063654
566,675085,Jonathon Long,40.0,2025.0,27.349099369890734,16.10088742025214,7.217722870633988,21.96149813507348
567,681047,Christian Franklin,45.0,2025.0,32.94532814519786,6.265753357070797,3.07715894350082,21.95463878859004
568,682630,Alvin Guzman,35.0,2022.0,31.52981150098226,8.021839206730753,6.282073261063791,21.952645988714963
569,696045,Yosy Galan,35.0,2022.0,32.352786351088376,6.740395733407528,5.187506216341349,21.95254115230942
570,694359,Niko Kavadas,40.0,2022.0,33.94606571524967,5.235222272858739,0.0,21.93820611100742
571,678841,Brandol Mezquita,40.0,2022.0,31.88533678286246,7.288829316649677,5.74121734202721,21.891972598915096
572,800208,Axiel Plaz,35.0,2025.0,11.692826296137374,37.42179697166218,35.36890591658642,21.779125460839722
573,815589,Bo Davidson,40.0,2025.0,26.65780067593432,16.37535087710981,8.68222612774787,21.77550828146832
574,695501,Blake Burke,40.0,2025.0,24.52464985371449,19.262321631561154,12.549332811943014,21.74841968289134
575,694754,Sabin Ceballos,40.0,2025.0,29.30448755117046,10.767008418640325,9.12685807378616,21.72548086367299
576,692657,Omar Alfonzo,40.0,2025.0,25.45954914817748,17.050544852992406,13.208102131163033,21.71170315792051
577,801464,Andrew Pintar,40.0,2025.0,30.924102004351656,8.656380704451184,5.1290211641348264,21.664277530359833
578,800354,Esteban Mejia,40.0,2025.0,17.96718622089097,27.311065283548558,26.35126869034919,21.60875818663407
579,800516,Alberto Hernandez,35.0,2025.0,22.305909676157672,20.912592511952397,19.162857882560893,21.57360934753641
580,694580,Kemp Alderman,40.0,2025.0,26.55904369708181,15.767964352132646,8.895735973281068,21.555389121216983
581,703676,Ethan  Frey,35.0,2025.0,21.588275656164612,21.746735279329656,20.540431061446217,21.531029083642284
582,669442,Alerick Soularie,40.0,2022.0,33.60370821489616,3.5351937067857206,2.6141356305281853,21.48419660402623
583,687394,Jack Brannigan,40.0,2025.0,31.437638373390296,7.0177161843460905,5.066505981412192,21.474548477479225
584,700243,Payton Green,40.0,2025.0,27.72437596853586,12.504526167469777,10.69816589991245,21.455800021353692
585,678681,Luis Toribio,40.0,2022.0,32.17502378915385,5.744479752872909,4.231634132837116,21.45152161263789
586,695514,Ty Collins,35.0,2023.0,27.092331303879792,13.62962824045406,11.017376643232266,21.44602491878732
587,678489,Jorge Barrosa,40.0,2025.0,29.699515466580507,10.358729565979448,4.944965048371581,21.421824654579297
588,803475,Colby Jones,,,25.0,16.703681956712558,14.097619656322639,21.420866552646032
589,695372,Jake Gelof,40.0,2024.0,29.910197205812228,9.091379130748797,7.403463321814396,21.413878394893413
590,811965,Josh Kuroda-Grauer,40.0,2025.0,25.63731178911759,16.488805963447277,10.8125628261372,21.410285145118454
591,681868,Ezequiel Pagan,40.0,2023.0,32.43837578543094,5.071201218492752,3.879433960246776,21.372329232831067
592,694215,Jose Montero,40.0,2023.0,22.40466681302135,20.09079062305828,18.352337058403883,21.305270980570683
593,701682,Braedon Karpathios,,,25.0,16.730065520246644,12.786711013673019,21.297690757441295
594,698916,Rosman Verdugo,35.0,2023.0,15.794532607130124,29.852604602398213,28.512506514278478,21.283751596425383
595,694196,Diego Velasquez,40.0,2025.0,25.051353846268654,16.076945066426095,14.171481701041738,21.271043997793193
596,699321,Diego Guzman,,,25.0,16.41226140659833,13.34274896103446,21.257953318082944
597,695653,Noah Miller,40.0,2025.0,27.888970827949272,11.723033924160726,10.002035778686402,21.250496251886418
598,691897,Diego Gonzalez,,,25.0,16.603076260717277,12.630355550220477,21.24395843323723
599,691408,Maick Collado,35.0,2024.0,27.53344578308581,12.214495225494,10.393755512576446,21.223791588757333
600,699097,Yeuni Munoz,,,25.0,16.124174600859458,13.83969401833627,21.221221782091465
601,703611,Maximus Martin,,,25.0,16.04553559109599,14.015756747988078,21.215236352127604
602,687957,Dustin Harris,40.0,2023.0,32.240861827725915,5.326332308722744,2.5932904654180753,21.20174583579418
603,700170,Felix Tena,,,25.0,16.014187480355787,13.801036570060019,21.18435990111274
604,800617,Reece Walling,,,25.0,15.936084887398568,14.018055390627163,21.18263100528229
605,695521,Gavin Conticello,,,25.0,16.404627346633895,12.439004579181551,21.165288661908324
606,699293,Yohairo Cuevas,,,25.0,15.842864417601815,14.084867052824377,21.161346030562985
607,806306,Cameron Decker,,,25.0,15.936084887398568,13.63668464952775,21.144493931172345
608,692190,Donovan Antonia,,,25.0,15.937814987564211,13.132910603142461,21.09463555658351
609,693073,Clayton Campbell,,,25.0,15.765597382205717,13.547773049556543,21.08445651961737
610,700283,Derlin Figueroa,,,25.0,15.704055165660499,13.623415013961177,21.073558051094267
611,802407,Joe Lampe,40.0,2024.0,30.963604795892657,6.722139189880301,4.594723059878891,21.054276940487576
612,682647,Omar Florentino,35.0,2022.0,29.791688752183624,8.391801852818576,6.41434424758483,21.033988231914233
613,822487,Zach MacDonald,,,25.0,15.782733848885727,12.868734722200436,21.021693626885764
614,825924,Jackson Strong,,,25.0,15.520866177113717,13.359965627296793,20.992256415863796
615,701778,Jace Avina,,,25.0,15.812703791504045,12.439695938948889,20.987780731346103
616,691913,Jesus Castillo,,,25.0,15.446846359268795,13.150078249351807,20.94906173271582
617,683550,Marcos Cabrera,40.0,2022.0,29.88386180077,7.943783591237287,6.265757176951666,20.940027875528354
618,703673,Kasen Wells,,,25.0,15.25008160570573,13.290188456848837,20.904043327396604
619,823356,Payton Eeles,40.0,2025.0,31.273043513976884,6.126028309339674,3.014436870639052,20.903078288251937
620,692564,Johnfrank Salazar,,,25.0,15.20541238869848,13.316702553986925,20.893293972008237
621,694977,Nate Nankil,35.0,2025.0,26.927736286455207,12.543596173442658,9.687204328065297,20.888441056712452
622,703492,Nick Morabito,,,25.0,15.59416338745675,12.05317767781245,20.88356678401827
623,695493,Teo Banks,,,25.0,15.4166679057352,12.575591031347555,20.882559474855316
624,692551,Johan Benitez,,,25.0,15.235177305088781,13.026703385278227,20.873223530054457
625,701401,Canyon Brown,,,25.0,15.235177305088781,12.973235203386361,20.86787671186527
626,804240,Jacob Burke,40.0,2024.0,30.706836650876124,6.368767806536522,4.995943705504055,20.834326703037036
627,682674,Victor Bericoto,35.0,2024.0,27.5927000494029,12.01021083640812,6.755796450939499,20.834262925658127
628,695257,Billy Cook,40.0,2025.0,32.39887291488436,4.646800784118042,0.0,20.833363984166027
629,694065,Arxy Hernandez,,,25.0,15.101692380319573,13.019031781151172,20.83241089221099
630,703192,Reynardo Cruz,35.0,2022.0,16.742599841130986,27.311065283548558,25.76864980804565,20.81574447054772
631,676024,Donta' Williams,40.0,2022.0,32.38570544937999,3.517952257886444,2.6184416952938707,20.748653116523315
632,691605,Miguel Briceno,,,25.0,14.765853617421856,12.817585504110522,20.71151463563761
633,691392,Johnny Ascanio,,,25.0,14.737005617194946,12.892883844379025,20.710390069596386
634,804558,Raudi Rodriguez,,,25.0,14.780298787095477,12.732885233125074,20.707378159441152
635,815299,Will Verdung,,,25.0,14.941753351859987,12.231161151524853,20.705642120710483
636,677599,Miguel Hiraldo,40.0,2022.0,30.838512649014678,5.942215426004785,4.089431859197536,20.694715403129994
637,803011,Sam Antonacci,,,25.0,15.161684475989828,11.039246431696084,20.65242998596656
638,687020,Mason Auer,35.0,2024.0,30.344727754752114,6.387477451756696,4.9882054253278945,20.62190043091107
639,809944,Elijah Hainline,,,25.0,15.24712429845806,10.38644634627706,20.612781924165123
640,836055,Zach Daudet,,,25.0,14.395194375104333,12.694654129542778,20.58802372548558
641,693782,Luis Freitez,,,25.0,14.623763574430763,11.936956992655427,20.580824771594774
642,801938,Avery Owusu-Asiedu,,,25.0,14.479896657917045,12.36254164770857,20.58022316214597
643,827665,Dillon Lewis,,,25.0,14.423373272594539,12.347106459448835,20.561722627723245
644,826163,Carter Dorighi,,,25.0,14.409276935491363,12.281843827112267,20.550967463358635
645,801194,Max Anderson,40.0,2025.0,26.229853583227076,13.4975856661477,7.384258309354275,20.52561368071598
646,800621,Logun Clark,,,25.0,14.31098757073898,12.28600285731312,20.521896556953003
647,701678,Hao-Yu Lee,40.0,2025.0,22.89186769801218,18.996683186863454,10.786352620287191,20.512760836895062
648,691645,Jefrey De Los Santos,,,25.0,14.241191632704393,12.342976142827942,20.50665510409411
649,703477,Brooks Bryan,35.0,2025.0,19.21152447045494,22.842753992256753,21.188787773643593,20.498619657314347
650,695772,Daniel McElveny,,,25.0,14.256671141661844,11.799895670363767,20.45699090953493
651,691452,Ricardo Hurtado,,,25.0,14.14404882080885,12.053652020404188,20.448579848283075
652,695538,Randal Diaz,,,25.0,14.102619299152947,12.109245126038939,20.441710302349776
653,692043,Edryn Rodriguez,,,25.0,14.284578876992407,11.493560308841994,20.43472969398192
654,701783,Cole Messina,,,25.0,14.020123955677983,12.184444343444966,20.424481621047892
655,828335,Titus Dumitru,,,25.0,14.061311129260346,12.053009435162751,20.423694282294377
656,701548,Ali Camarillo,,,25.0,14.03383959140296,12.10934985936012,20.4210868633569
657,683481,Nerwilian Cedeno,35.0,2022.0,28.14573913097697,9.261859972356538,7.544617619102619,20.420463232203403
658,691281,Diosfran Cabeza,,,25.0,14.00642172459983,12.043388981774106,20.40626541555736
659,701786,Xavier Casserilla,,,25.0,14.047568644888312,11.904667320710903,20.404737325537585
660,701587,Rodney Green Jr.,,,25.0,14.131759521882504,11.581882127228434,20.397716069287597
661,691422,Kevin Rivas,,,25.0,14.06283769471765,11.562547434083182,20.375106051823614
662,691411,Luis Durango,,,25.0,14.076595116527187,11.500790339237867,20.373057568881944
663,691282,Riquelmin Cabral,,,25.0,13.992732885067793,11.727173141990416,20.370537179719378
664,815877,Jeremiah Jenkins,,,25.0,13.897284873860826,11.826332784287223,20.351818740586967
665,692021,Oswaldo Linares,,,25.0,13.802487937959748,11.957070807820811,20.336453462170006
666,801957,Dub Gleed,,,25.0,14.67700433768899,9.222183466722178,20.325319647978915
667,686984,Marcus Lee Sang,35.0,2022.0,29.041135633898957,7.999428982985352,4.655903335940695,20.290100408829044
668,695763,Sam Petersen,,,25.0,14.0793499007557,10.63555826845742,20.287360797072452
669,691561,Jose Meza,,,25.0,13.72174825697586,11.676825751631807,20.28420705225594
670,691770,Braylon Bishop,,,25.0,13.735171997108084,11.585733917530943,20.27912499088552
671,814451,Jakob Christian,,,25.0,14.473527781669151,9.351433501313565,20.2772016846321
672,694062,Javier Mora,,,25.0,13.858082490399356,11.175321420612002,20.274956889181006
673,691021,A.J. Vukovich,35.0,2024.0,26.717054705234656,12.091357411062436,5.795319663267189,20.237172012786242
674,805737,Bjay Cooke,,,25.0,13.736663155288708,11.036184414944037,20.224617388081015
675,696083,Leonel Espinoza,,,25.0,13.521959321843896,11.51122062448453,20.20770985900162
676,691276,Luis Caicuto,,,25.0,13.616307650974935,11.05923709160328,20.19081600445281
677,802544,Brock Vradenburg,35.0,2024.0,27.70462457276535,9.298156036399705,7.739919710447227,20.186213525623845
678,801126,Brock Rodden,35.0,2025.0,30.14721395505825,5.747103874148339,3.6575822364181274,20.17821775892126
679,687210,Nathan Martorella,45.0,2025.0,28.916043487020975,7.7586857305173105,4.962956670051481,20.17352747837293
680,806120,Kyle Henley,35.0,2025.0,14.872801094193827,28.45601903629578,27.050256454864996,20.165512012891533
681,815874,Nick Roselli,,,25.0,13.429722577564382,11.347547300827447,20.16367150335206
682,701424,JoJo Blackmon,,,25.0,13.429722577564382,11.24764393034081,20.153681166303397
683,828395,Jason Schiavone,,,25.0,13.273063850280527,11.520605101700593,20.133979665254216
684,692364,Cesar Quintas,,,25.0,13.35116344232089,11.279683299645948,20.13331736266086
685,828319,Marshall Toole,,,25.0,13.247132308570475,11.490024451832808,20.123142137754424
686,667803,Ernesto Martinez Jr.,40.0,2025.0,30.509322772176684,5.198930559029991,2.550902563159364,20.12036308733094
687,694187,Daniel Vazquez,40.0,2024.0,20.5019488097814,19.895299416189218,18.468587535286282,20.116617864254234
688,691416,Esteban González,,,25.0,13.273063850280527,11.2540725454582,20.107326409629977
689,814453,Nathan Archer,,,25.0,13.208329957008374,11.078265215975645,20.07032550870008
690,813771,Robert Hipwell,,,25.0,13.105411769667366,11.289268086609644,20.060550339561175
691,803033,Matthew Etzel,,,25.0,14.145385153826243,7.984432821150025,20.042058828262874
692,807759,Estarling Mercado,,,25.0,13.105411769667366,11.076050750533671,20.03922860595358
693,696286,Davis Diaz,,,25.0,13.05425379134975,11.229387087065163,20.03921484611144
694,814442,Ivan Brethowr,,,25.0,13.016016402819638,11.292019971346676,20.03400691798056
695,824028,Gage Miller,,,25.0,13.041495530255382,11.195485430437481,20.031997202120362
696,692378,Elian Rayo,,,25.0,13.079807769282393,11.074635539101664,20.031405884694884
697,808665,Angel Acosta,,,25.0,13.05425379134975,11.135745698773034,20.02985070728223
698,693418,Solomon Maguire,,,25.0,13.079807769282393,11.053328701802089,20.02927520096493
699,692405,Jeremy Rivas,,,25.0,13.079807769282393,11.050481281806848,20.028990458965403
700,809975,Kodey Shojinaga,,,25.0,12.952536152430358,11.290204657509808,20.01478131148009
701,698902,Angel Benitez,35.0,2024.0,14.602865325661767,28.851371089936055,25.923596315805174,20.009490153958392
702,683593,Dariel Lopez,40.0,2023.0,27.493942912539225,9.29007717436786,7.252534110198987,20.00864231085379
703,691794,Cody Schrier,,,25.0,13.06702453362206,10.869266457223121,20.00703400580893
704,701820,Jacob Friend,,,25.0,12.939877302624906,11.144582919284023,19.996421482715874
705,834962,Anthony DePino,,,25.0,12.91459670639023,11.08945305905654,19.98332431782272
706,828599,Lucas Spence,,,25.0,12.909018006916073,10.846264052596625,19.957331807334484
707,691179,Erick Peña,,,25.0,12.927230824641969,10.755876620959466,19.95375690948854
708,693850,Kala'i Rosario,40.0,2025.0,25.25545141821749,13.130770025308037,8.571234233064663,19.94962528182937
709,691863,Carlos Franco,,,25.0,12.88936550077428,10.813590381661834,19.948168688398468
710,681323,Alex Binelas,35.0,2022.0,29.00163284235795,7.2191534047959545,3.6977731615157086,19.936503043005125
