prospect_id,data_year,name,position,fangraphs_id,target,target_label,fangraphs_fv,hit_future,game_power_future,raw_power_future,speed_future,fielding_future,versatility_future,pitch_sel_future,bat_ctrl_future,hard_hit_pct,hit_upside,power_upside,speed_upside,fielding_upside,frame_grade,athleticism_grade,arm_grade,levers_encoded,total_pa,total_ab,total_hr,total_sb,avg_obp,avg_slg,batting_avg,isolated_power,bb_k_ratio,k_rate,bb_rate,power_speed_number,played_aaa,played_aa,played_a_plus,highest_level,avg_age,fv_change_1yr,hit_change,power_change,speed_change
8224,2023,Jefferson Rojas,SS,sa3018571,1,Part-Time,45,50.0,50.0,50.0,45.0,45.0,,,,,25.0,30.0,0.0,15.0,,,55.0,2,169.0,145.0,1.0,15.0,0.42624852071005917160,0.42514792899408284024,0.30344827586206896,0.10344827586206896,0.8888888888888888,0.10650887573964497,0.09467455621301775,1.875,0,0,0,1,17,0,0.0,0.0,0.0
8238,2023,Jett Williams,CF,sa3020134,1,Part-Time,45,60.0,45.0,50.0,70.0,55.0,,,,,35.0,25.0,0.0,15.0,,2.0,45.0,1,41.0,32.0,1.0,6.0,0.38631707317073170732,0.37490243902439024390,0.25,0.1875,0.6666666666666666,0.14634146341463414,0.0975609756097561,1.7142857142857142,0,0,0,1,18,0,0.0,0.0,0.0
8462,2023,Joendry Vargas,SS,sa3021067,1,Part-Time,45,55.0,55.0,60.0,35.0,45.0,,,,,30.0,35.0,-10.0,15.0,2.0,,60.0,3,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8864,2023,Jorbit Vivas,2B,23917,1,Part-Time,45,60.0,35.0,35.0,45.0,50.0,,,,0.26,10.0,5.0,0.0,10.0,,1.0,40.0,1,,,,,,,,,,,,0.0,0,0,0,1,21,0,0.0,-5.0,0.0
8898,2023,Jorge Barrosa,CF,23968,1,Part-Time,45,60.0,30.0,35.0,55.0,60.0,,,,,25.0,10.0,0.0,5.0,-1.0,,50.0,1,,,,,,,,,,,,0.0,0,0,0,1,21,5,0.0,0.0,0.0
9189,2023,Jose Salas,2B,sa3014690,1,Part-Time,45,50.0,45.0,50.0,40.0,45.0,,,,,20.0,15.0,0.0,15.0,2.0,,55.0,2,474.0,412.0,9.0,33.0,0.32683333333333333333,0.35904008438818565401,0.25,0.13349514563106796,0.45263157894736844,0.20042194092827004,0.09071729957805907,14.142857142857142,0,0,1,3,19,-5,-10.0,-5.0,-10.0
8401,2023,Josh Kasevich,SS,sa3020203,1,Part-Time,45,70.0,35.0,40.0,40.0,55.0,,,,,35.0,5.0,0.0,20.0,-2.0,-1.0,45.0,2,122.0,107.0,0.0,0.0,0.34791803278688524590,0.32863114754098360656,0.2616822429906542,0.07476635514018691,1.2222222222222223,0.07377049180327869,0.09016393442622951,0.0,0,0,0,2,21,0,0.0,0.0,0.0
8186,2023,Josue De Paula,RF,sa3018591,1,Part-Time,45,55.0,60.0,65.0,30.0,40.0,,,,0.16,30.0,35.0,-10.0,20.0,1.0,-1.0,40.0,2,223.0,186.0,5.0,16.0,0.41714798206278026906,0.43639910313901345291,0.34946236559139787,0.17204301075268819,1.032258064516129,0.13901345291479822,0.14349775784753363,7.619047619047619,0,0,0,1,17,0,0.0,0.0,0.0
8435,2023,Juan Brito,2B,sa3009808,1,Part-Time,45,60.0,40.0,45.0,35.0,40.0,,,,0.23,25.0,10.0,0.0,10.0,-1.0,-1.0,40.0,1,497.0,402.0,11.0,17.0,0.39339235412474849095,0.46692957746478873239,0.2860696517412935,0.18407960199004975,1.0985915492957747,0.14285714285714285,0.15694164989939638,13.357142857142858,0,0,0,2,20,5,0.0,0.0,0.0
8810,2023,Jud Fabian,CF,sa3019942,1,Part-Time,45,35.0,55.0,60.0,60.0,60.0,,,,,5.0,25.0,0.0,15.0,,1.0,60.0,2,99.0,78.0,3.0,1.0,0.45243434343434343434,0.65718181818181818182,0.3333333333333333,0.28205128205128205,0.9047619047619048,0.21212121212121213,0.1919191919191919,1.5,0,0,1,3,21,0,0.0,0.0,0.0
8287,2023,Justin Crawford,CF,sa3020240,1,Part-Time,45,55.0,45.0,55.0,70.0,50.0,,,,,30.0,25.0,0.0,10.0,2.0,2.0,45.0,3,66.0,58.0,0.0,10.0,0.37448484848484848485,0.27965151515151515152,0.2413793103448276,0.034482758620689655,0.4666666666666667,0.22727272727272727,0.10606060606060606,0.0,0,0,0,2,18,0,0.0,0.0,0.0
8492,2023,Kahlil Watson,CF,sa3017513,1,Part-Time,45,40.0,55.0,60.0,60.0,45.0,,,,,10.0,20.0,0.0,15.0,,2.0,50.0,1,376.0,335.0,10.0,16.0,0.31247872340425531915,0.50257446808510638298,0.23283582089552238,0.17313432835820897,0.24242424242424243,0.35106382978723405,0.0851063829787234,12.307692307692308,0,0,0,2,19,5,0.0,-5.0,0.0
8172,2023,Kevin McGonigle,2B,sa3022895,1,Part-Time,45,60.0,40.0,45.0,55.0,60.0,,,,,35.0,20.0,0.0,15.0,-1.0,1.0,60.0,1,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0
9107,2023,Luis Guanipa,CF,sa3020884,1,Part-Time,45,55.0,55.0,55.0,70.0,60.0,,,,,30.0,35.0,0.0,15.0,1.0,2.0,40.0,1,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8290,2023,LuJames Groover,3B,sa3022887,1,Part-Time,45,50.0,60.0,60.0,55.0,45.0,,,,,20.0,25.0,0.0,15.0,1.0,2.0,50.0,1,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
9157,2023,Marco Vargas,SS,sa3018632,1,Part-Time,45,60.0,40.0,40.0,40.0,45.0,,,,,35.0,20.0,0.0,15.0,-1.0,,45.0,1,221.0,182.0,2.0,14.0,0.45462443438914027149,0.48321719457013574661,0.31868131868131866,0.13736263736263737,1.09375,0.14479638009049775,0.1583710407239819,3.5,0,0,0,1,17,0,0.0,0.0,0.0
8945,2023,Marvin Alcantara,SS,sa3018558,1,Part-Time,45,55.0,45.0,45.0,55.0,55.0,,,,,30.0,25.0,0.0,10.0,1.0,1.0,55.0,2,224.0,189.0,1.0,14.0,0.44773660714285714286,0.43942410714285714286,0.30158730158730157,0.09523809523809523,0.8787878787878788,0.14732142857142858,0.12946428571428573,1.8666666666666667,0,0,0,1,17,0,0.0,0.0,0.0
8467,2023,Mikey Romero,3B,sa3020216,1,Part-Time,45,60.0,45.0,50.0,45.0,40.0,,,,,35.0,25.0,-5.0,10.0,1.0,,50.0,2,87.0,79.0,1.0,2.0,0.32433333333333333333,0.39173563218390804598,0.3037974683544304,0.20253164556962025,0.5333333333333333,0.1724137931034483,0.09195402298850575,1.3333333333333333,0,0,0,2,18,0,0.0,0.0,0.0
8289,2023,Moisés Ballesteros,C,28820,1,Part-Time,45,50.0,55.0,60.0,20.0,40.0,,,,,25.0,30.0,0.0,10.0,-2.0,-1.0,40.0,1,110.0,97.0,7.0,0.0,0.39045454545454545455,0.58850000000000000000,0.26804123711340205,0.26804123711340205,0.6842105263157895,0.17272727272727273,0.11818181818181818,0.0,0,0,0,1,18,0,0.0,0.0,0.0
8412,2023,Nathan Martorella,1B,sa3019978,1,Part-Time,45,50.0,55.0,60.0,30.0,40.0,,,,,15.0,20.0,0.0,10.0,-1.0,1.0,40.0,1,107.0,90.0,3.0,0.0,0.41622429906542056075,0.37025233644859813084,0.32222222222222224,0.18888888888888888,0.7619047619047619,0.19626168224299065,0.14953271028037382,0.0,0,0,0,2,21,10,0.0,0.0,0.0
8293,2023,Nelson Rada,CF,sa3018421,1,Part-Time,45,50.0,45.0,45.0,60.0,60.0,,,,,25.0,25.0,0.0,15.0,1.0,1.0,30.0,2,206.0,164.0,1.0,27.0,0.46016504854368932039,0.48172330097087378641,0.31097560975609756,0.12804878048780488,1.0,0.1262135922330097,0.1262135922330097,1.9285714285714286,0,0,0,1,16,10,0.0,0.0,0.0
8374,2023,Orelvis Martinez,3B,25967,1,Part-Time,45,40.0,60.0,60.0,40.0,45.0,,,,,10.0,25.0,-5.0,15.0,1.0,1.0,55.0,2,,,,,,,,,,,,0.0,0,0,0,1,20,-5,-5.0,0.0,0.0
8307,2023,Owen Caissie,RF,27496,1,Part-Time,45,30.0,65.0,80.0,30.0,50.0,,,,,0.0,10.0,-10.0,20.0,2.0,-1.0,60.0,3,,,,,,,,,,,,0.0,0,0,0,1,19,-5,-10.0,5.0,0.0
8705,2023,Rayner Arias,CF,sa3021076,1,Part-Time,45,50.0,55.0,60.0,50.0,55.0,,,,,25.0,30.0,0.0,25.0,1.0,1.0,60.0,2,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8385,2023,Ryan Clifford,RF,sa3020126,1,Part-Time,45,40.0,60.0,65.0,30.0,50.0,,,,,10.0,25.0,-10.0,20.0,1.0,,60.0,2,101.0,77.0,2.0,2.0,0.46233663366336633663,0.38477227722772277228,0.24675324675324675,0.14285714285714285,0.7096774193548387,0.3069306930693069,0.21782178217821782,2.0,0,0,0,2,18,5,-15.0,0.0,0.0
8268,2023,Spencer Jones,CF,sa3019969,1,Part-Time,45,35.0,60.0,70.0,40.0,50.0,,,,,5.0,25.0,0.0,20.0,2.0,1.0,50.0,3,106.0,93.0,4.0,12.0,0.39667924528301886792,0.52614150943396226415,0.34408602150537637,0.1935483870967742,0.55,0.18867924528301888,0.10377358490566038,6.0,0,0,0,2,21,0,-5.0,-10.0,0.0
8297,2023,Sterlin Thompson,LF,sa3019999,1,Part-Time,45,55.0,50.0,50.0,50.0,20.0,,,,,20.0,20.0,0.0,0.0,1.0,,55.0,2,111.0,101.0,2.0,3.0,0.36809009009009009009,0.42675675675675675676,0.3069306930693069,0.12871287128712872,0.17857142857142858,0.25225225225225223,0.04504504504504504,2.4,0,0,0,2,21,5,5.0,-5.0,0.0
8430,2023,Tai Peete,CF,sa3022966,1,Part-Time,45,40.0,55.0,70.0,45.0,55.0,,,,,20.0,30.0,0.0,20.0,2.0,1.0,60.0,3,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8959,2023,Wade Meckler,CF,31490,1,Part-Time,45,60.0,35.0,45.0,50.0,55.0,,,,,10.0,5.0,0.0,5.0,-1.0,,50.0,1,100.0,79.0,1.0,2.0,0.55639000000000000000,0.60398000000000000000,0.3670886075949367,0.17721518987341772,1.25,0.16,0.2,1.3333333333333333,0,0,0,2,22,0,0.0,0.0,0.0
8578,2023,Welbyn Francisca,2B,sa3021087,1,Part-Time,45,70.0,45.0,45.0,50.0,50.0,,,,,45.0,25.0,-5.0,20.0,-1.0,1.0,40.0,1,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
9217,2023,Yohandy Morales,1B,sa3022672,1,Part-Time,45,40.0,60.0,65.0,40.0,55.0,,,,,10.0,25.0,-5.0,20.0,2.0,1.0,60.0,3,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
8535,2023,Yordany De Los Santos,SS,sa3018408,1,Part-Time,45,45.0,60.0,60.0,45.0,45.0,,,,,25.0,35.0,0.0,15.0,1.0,1.0,50.0,2,234.0,190.0,1.0,14.0,0.32603418803418803419,0.33167521367521367521,0.2578947368421053,0.10526315789473684,0.7111111111111111,0.19230769230769232,0.13675213675213677,1.8666666666666667,0,0,0,1,17,5,0.0,10.0,0.0
8668,2023,Adrian Santana,SS,sa3018876,0,Bench,40,40.0,40.0,40.0,60.0,50.0,,,,,20.0,20.0,0.0,10.0,-1.0,1.0,55.0,1,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8861,2023,Alberto Hernandez,SS,sa3018582,0,Bench,40,55.0,45.0,50.0,50.0,50.0,,,,,30.0,25.0,0.0,10.0,1.0,,50.0,2,193.0,166.0,3.0,9.0,0.30275129533678756477,0.29089637305699481865,0.23493975903614459,0.1144578313253012,0.7407407407407407,0.13989637305699482,0.10362694300518134,4.5,0,0,0,1,18,0,0.0,0.0,0.0
8189,2023,Alfredo Duno,C,sa3021066,0,Bench,40,40.0,60.0,70.0,30.0,45.0,,,,,20.0,35.0,-10.0,25.0,,1.0,70.0,2,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8193,2023,Angel Genao,SS,sa3015706,0,Bench,40,45.0,50.0,50.0,50.0,55.0,,,,0.24,25.0,30.0,0.0,10.0,,1.0,55.0,2,204.0,177.0,2.0,6.0,0.40327450980392156863,0.46439215686274509804,0.2994350282485876,0.0847457627118644,0.4444444444444444,0.22058823529411764,0.09803921568627451,3.0,0,0,0,2,18,0,-5.0,5.0,0.0
8977,2023,Antonio Gomez,C,sa3008746,0,Bench,40,35.0,40.0,55.0,30.0,55.0,,,,,5.0,10.0,0.0,10.0,,1.0,70.0,1,370.0,325.0,8.0,1.0,0.31350270270270270270,0.30946216216216216216,0.2523076923076923,0.11692307692307692,0.35,0.2702702702702703,0.0945945945945946,1.7777777777777777,0,0,0,2,20,-5,-10.0,0.0,0.0
8337,2023,Aroon Escobar,2B,sa3018463,0,Bench,40,60.0,40.0,50.0,40.0,50.0,,,,,35.0,20.0,0.0,20.0,-1.0,1.0,50.0,1,186.0,143.0,3.0,11.0,0.38710752688172043011,0.49320967741935483871,0.23776223776223776,0.1048951048951049,0.9230769230769231,0.13978494623655913,0.12903225806451613,4.714285714285714,0,0,0,1,17,0,0.0,0.0,0.0
8311,2023,Asbel Gonzalez,CF,sa3021639,0,Bench,40,55.0,45.0,45.0,60.0,50.0,,,,,30.0,25.0,0.0,10.0,1.0,1.0,50.0,3,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8419,2023,Austin Charles,3B,sa3020497,0,Bench,40,35.0,50.0,60.0,60.0,60.0,,,,,15.0,30.0,5.0,30.0,2.0,2.0,55.0,3,11.0,11.0,0.0,0.0,0.29409090909090909091,0.29409090909090909091,0.2727272727272727,0.0,0.0,0.36363636363636365,0.0,0.0,0,0,0,1,18,5,0.0,0.0,0.0
9283,2023,Benny Montgomery,CF,sa3017169,0,Bench,40,35.0,40.0,55.0,70.0,45.0,,,,,5.0,20.0,0.0,15.0,1.0,1.0,60.0,3,286.0,255.0,6.0,9.0,0.34526573426573426573,0.44411538461538461538,0.30980392156862746,0.1843137254901961,0.2727272727272727,0.2692307692307692,0.07342657342657342,7.2,0,0,0,2,19,-5,-15.0,0.0,0.0
8769,2023,Blaze Jordan,1B,sa3014537,0,Bench,40,50.0,55.0,60.0,30.0,55.0,,,,,15.0,20.0,0.0,25.0,-2.0,-1.0,40.0,2,415.0,370.0,8.0,4.0,0.32614698795180722892,0.42087710843373493976,0.2864864864864865,0.15945945945945947,0.5522388059701493,0.1614457831325301,0.0891566265060241,5.333333333333333,0,0,0,2,19,0,-5.0,0.0,0.0
8379,2023,Brailer Guerrero,RF,sa3021072,0,Bench,40,55.0,55.0,55.0,40.0,50.0,,,,,30.0,30.0,-5.0,20.0,,,50.0,2,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8720,2023,Brandon Valenzuela,C,sa3005729,0,Bench,40,40.0,40.0,45.0,30.0,50.0,,,,,10.0,10.0,0.0,10.0,1.0,1.0,60.0,2,413.0,345.0,10.0,0.0,0.35322033898305084746,0.34223728813559322034,0.20869565217391303,0.1391304347826087,0.6631578947368421,0.23002421307506055,0.15254237288135594,0.0,0,0,1,3,21,0,-5.0,0.0,0.0
8515,2023,Bryan Rincon,SS,sa3020221,0,Bench,40,50.0,30.0,30.0,50.0,60.0,,,,,25.0,10.0,0.0,15.0,-1.0,1.0,55.0,1,42.0,34.0,2.0,4.0,0.30933333333333333333,0.38492857142857142857,0.17647058823529413,0.23529411764705882,0.8571428571428571,0.16666666666666666,0.14285714285714285,2.6666666666666665,0,0,0,1,18,0,0.0,0.0,0.0
9210,2023,Byron Chourio,CF,sa3018644,0,Bench,40,55.0,45.0,45.0,50.0,50.0,,,,,30.0,25.0,-5.0,20.0,2.0,1.0,50.0,2,217.0,183.0,1.0,19.0,0.40727188940092165899,0.38664055299539170507,0.3442622950819672,0.06557377049180328,0.9259259259259259,0.12442396313364056,0.1152073732718894,1.9,0,0,0,1,17,0,0.0,0.0,0.0
8852,2023,Carlos D. Rodriguez,CF,sa3005478,0,Bench,40,50.0,30.0,40.0,70.0,60.0,,,,,20.0,10.0,0.0,15.0,-1.0,1.0,50.0,1,166.0,142.0,3.0,10.0,0.28015060240963855422,0.26821686746987951807,0.2676056338028169,0.14788732394366197,0.5142857142857142,0.21084337349397592,0.10843373493975904,4.615384615384615,0,0,1,3,21,0,-10.0,0.0,0.0
8450,2023,Carlos Jorge,CF,sa3016722,0,Bench,40,50.0,60.0,55.0,55.0,45.0,,,,,30.0,35.0,0.0,15.0,,1.0,40.0,1,154.0,119.0,7.0,27.0,0.40700000000000000000,0.56341558441558441558,0.2605042016806723,0.2689075630252101,0.6097560975609756,0.2662337662337662,0.16233766233766234,11.117647058823529,0,0,0,1,18,5,-10.0,30.0,-5.0
8962,2023,César Prieto,2B,30163,0,Bench,40,60.0,35.0,40.0,40.0,40.0,,,,0.33,10.0,5.0,0.0,10.0,-1.0,-1.0,40.0,1,,,,,,,,,,,,0.0,0,0,0,1,23,0,0.0,-5.0,-10.0
8928,2023,Christian Cerda,C,sa3015623,0,Bench,40,40.0,40.0,55.0,30.0,45.0,,,,,20.0,20.0,0.0,15.0,,,45.0,2,112.0,88.0,2.0,5.0,0.45562500000000000000,0.45500892857142857143,0.2727272727272727,0.1590909090909091,1.2105263157894737,0.16964285714285715,0.20535714285714285,2.857142857142857,0,0,0,1,19,5,-5.0,0.0,10.0
8331,2023,Christian Franklin,CF,sa3017510,0,Bench,40,40.0,45.0,50.0,50.0,50.0,,,,,10.0,10.0,0.0,10.0,,,45.0,2,,,,,,,,,,,,0.0,0,0,0,1,22,0,0.0,0.0,0.0
8426,2023,Cole Carrigg,CF,sa3022596,0,Bench,40,40.0,35.0,40.0,55.0,55.0,,,,,10.0,5.0,0.0,10.0,1.0,1.0,80.0,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
9378,2023,Colton Ledbetter,CF,sa3022897,0,Bench,40,55.0,45.0,50.0,50.0,50.0,,,,,20.0,15.0,0.0,20.0,,-1.0,40.0,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
8493,2023,Cooper Kinney,2B,sa3017793,0,Bench,40,55.0,50.0,50.0,40.0,45.0,,,,,30.0,30.0,0.0,15.0,1.0,,50.0,2,,,,,,,,,,,,0.0,0,0,0,1,19,0,0.0,0.0,0.0
8738,2023,Daiverson Gutierrez,C,sa3021086,0,Bench,40,40.0,55.0,60.0,30.0,50.0,,,,,20.0,30.0,0.0,10.0,-1.0,,60.0,2,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
9152,2023,Darren Baker,2B,29912,0,Bench,40,60.0,35.0,40.0,50.0,50.0,,,,,5.0,15.0,0.0,10.0,1.0,1.0,40.0,2,,,,,,,,,,,,0.0,0,0,0,1,,5,5.0,0.0,-5.0
9149,2023,Dasan Brown,CF,sa3011717,0,Bench,40,30.0,40.0,45.0,80.0,70.0,,,,,0.0,10.0,0.0,25.0,2.0,2.0,50.0,3,360.0,307.0,6.0,24.0,0.35772222222222222222,0.35696666666666666667,0.28338762214983715,0.13680781758957655,0.3235294117647059,0.2833333333333333,0.09166666666666666,9.6,0,0,1,3,20,0,0.0,0.0,0.0
8397,2023,Denzer Guzman,SS,28816,0,Bench,40,40.0,40.0,45.0,50.0,50.0,,,,,20.0,20.0,0.0,10.0,1.0,1.0,50.0,2,234.0,209.0,3.0,4.0,0.36722222222222222222,0.41391025641025641026,0.27751196172248804,0.12440191387559808,0.3888888888888889,0.23076923076923078,0.08974358974358974,3.4285714285714284,0,0,0,2,18,0,-10.0,0.0,10.0
9176,2023,Derniche Valdez,SS,sa3021068,0,Bench,40,50.0,45.0,45.0,55.0,55.0,,,,,30.0,25.0,0.0,15.0,-1.0,2.0,50.0,1,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8828,2023,Deyvison De Los Santos,DH,sa3015168,0,Bench,40,30.0,60.0,70.0,30.0,20.0,,,,,10.0,35.0,-10.0,0.0,,1.0,45.0,2,560.0,513.0,22.0,5.0,0.32208035714285714286,0.47436071428571428571,0.3060428849902534,0.19298245614035087,0.23129251700680273,0.2625,0.060714285714285714,8.148148148148149,0,1,1,4,19,-5,-10.0,0.0,0.0
8986,2023,Diego Velasquez,SS,sa3016144,0,Bench,40,50.0,40.0,45.0,50.0,55.0,,,,,25.0,20.0,0.0,15.0,-1.0,1.0,45.0,2,237.0,203.0,1.0,7.0,0.30029535864978902954,0.25800421940928270042,0.2512315270935961,0.06403940886699508,0.6,0.16877637130801687,0.10126582278481013,1.75,0,0,0,2,18,0,0.0,0.0,0.0
8629,2023,Drew Romo,C,27763,0,Bench,40,55.0,35.0,35.0,45.0,55.0,,,,,10.0,5.0,0.0,10.0,1.0,1.0,50.0,1,,,,,,,,,,,,0.0,0,0,0,1,20,-10,5.0,-10.0,15.0
9027,2023,Dylan Campbell,RF,sa3022751,0,Bench,40,50.0,45.0,50.0,40.0,60.0,,,,,20.0,15.0,0.0,25.0,-1.0,,55.0,1,,,,,,,,,,,,0.0,0,0,0,1,19,0,0.0,0.0,0.0
8660,2023,Eddinson Paulino,3B,sa3009538,0,Bench,40,45.0,50.0,55.0,40.0,40.0,,,,,10.0,20.0,0.0,10.0,,,50.0,1,539.0,463.0,13.0,27.0,0.32977551020408163265,0.43453988868274582560,0.265658747300216,0.20302375809935205,0.6095238095238096,0.19480519480519481,0.11873840445269017,17.55,0,0,0,2,19,0,0.0,5.0,-10.0
9270,2023,Eduardo Garcia,SS,sa3008751,0,Bench,40,35.0,45.0,55.0,40.0,60.0,,,,0.31,5.0,15.0,0.0,15.0,1.0,2.0,60.0,3,480.0,452.0,15.0,15.0,0.30922708333333333333,0.40264791666666666667,0.2588495575221239,0.14823008849557523,0.11728395061728394,0.3375,0.03958333333333333,15.0,0,0,1,3,19,0,0.0,0.0,0.0
9095,2023,Eric Bitonti,1B,sa3022866,0,Bench,40,40.0,55.0,70.0,30.0,40.0,,,,,20.0,30.0,-10.0,20.0,1.0,-1.0,55.0,3,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
9118,2023,Esmil Valencia,LF,sa3021082,0,Bench,40,60.0,50.0,50.0,45.0,50.0,,,,,35.0,30.0,0.0,20.0,1.0,1.0,40.0,2,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8589,2023,Estuar Suero,CF,sa3018481,0,Bench,40,40.0,50.0,60.0,60.0,50.0,,,,,20.0,30.0,0.0,10.0,2.0,2.0,60.0,3,176.0,152.0,3.0,14.0,0.28146590909090909091,0.25636931818181818182,0.25,0.14473684210526316,0.40384615384615385,0.29545454545454547,0.11931818181818182,4.9411764705882355,0,0,0,1,16,0,0.0,0.0,0.0
9361,2023,Frederick Bencosme,SS,sa3016779,0,Bench,40,70.0,35.0,40.0,50.0,50.0,,,,0.11,35.0,5.0,5.0,20.0,1.0,-1.0,50.0,2,300.0,267.0,3.0,8.0,0.39826666666666666667,0.40915666666666666667,0.31086142322097376,0.10112359550561797,0.725,0.13333333333333333,0.09666666666666666,4.363636363636363,0,0,1,3,19,0,0.0,0.0,0.0
8383,2023,Gabriel Gonzalez,RF,sa3015723,0,Bench,40,50.0,50.0,55.0,40.0,60.0,,,,,25.0,30.0,-5.0,25.0,-1.0,1.0,55.0,1,290.0,252.0,7.0,9.0,0.43327931034482758621,0.45018275862068965517,0.32142857142857145,0.14682539682539683,0.5,0.14482758620689656,0.07241379310344828,7.875,0,0,0,2,18,0,0.0,0.0,10.0
8544,2023,Gabriel Rincones Jr.,LF,sa3020758,0,Bench,40,45.0,55.0,60.0,40.0,50.0,,,,,15.0,20.0,0.0,20.0,1.0,,40.0,2,,,,,,,,,,,,0.0,0,0,0,1,21,0,0.0,0.0,0.0
8689,2023,Gage Workman,3B,27573,0,Bench,40,30.0,40.0,55.0,55.0,60.0,,,,,0.0,10.0,0.0,5.0,2.0,1.0,70.0,3,,,,,,,,,,,,0.0,0,0,0,1,22,0,-5.0,-10.0,5.0
9256,2023,Gian Zapata,CF,sa3021079,0,Bench,40,45.0,55.0,55.0,55.0,50.0,,,,,25.0,35.0,-5.0,10.0,2.0,1.0,60.0,3,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
9154,2023,Greg Jones,CF,25448,0,Bench,40,30.0,45.0,55.0,80.0,45.0,,,,0.31,10.0,15.0,0.0,5.0,1.0,2.0,45.0,2,,,,,,,,,,,,0.0,0,0,0,1,,-10,-15.0,-5.0,10.0
8455,2023,Hao-Yu Lee,2B,sa3017863,0,Bench,40,45.0,55.0,55.0,30.0,40.0,,,,,10.0,25.0,-10.0,10.0,-1.0,,50.0,2,310.0,264.0,8.0,11.0,0.39127741935483870968,0.42685806451612903226,0.2878787878787879,0.14393939393939395,0.6551724137931034,0.1870967741935484,0.12258064516129032,9.263157894736842,0,0,0,2,19,0,-10.0,5.0,0.0
9031,2023,Hendry Mendez,LF,sa3015727,0,Bench,40,60.0,40.0,55.0,50.0,50.0,,,,0.24,35.0,20.0,0.0,20.0,-1.0,,55.0,2,446.0,377.0,5.0,7.0,0.37796636771300448430,0.30494843049327354260,0.2440318302387268,0.07427055702917772,0.8857142857142857,0.15695067264573992,0.13901345291479822,5.833333333333333,0,0,0,2,18,0,0.0,0.0,0.0
8975,2023,Henry Bolte,RF,sa3020006,0,Bench,40,45.0,55.0,60.0,50.0,50.0,,,,,15.0,15.0,-5.0,10.0,1.0,1.0,45.0,2,39.0,33.0,0.0,0.0,0.35441025641025641026,0.27717948717948717949,0.21212121212121213,0.0,0.2631578947368421,0.48717948717948717,0.1282051282051282,0.0,0,0,0,1,18,5,0.0,0.0,0.0
9394,2023,Jack Hurley,CF,sa3022564,0,Bench,40,50.0,50.0,55.0,55.0,50.0,,,,,20.0,20.0,0.0,10.0,,1.0,60.0,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
8265,2023,Jacob Melton,CF,31661,0,Bench,40,40.0,45.0,55.0,60.0,45.0,,,,,10.0,15.0,0.0,5.0,1.0,1.0,40.0,2,17.0,17.0,0.0,1.0,0E-20,0E-20,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0,0,0,1,21,0,0.0,-5.0,0.0
8232,2023,Jacob Reimer,3B,sa3020416,0,Bench,40,50.0,45.0,45.0,40.0,45.0,,,,,25.0,25.0,0.0,15.0,1.0,-1.0,60.0,2,29.0,23.0,1.0,0.0,0.42748275862068965517,0.67231034482758620690,0.2608695652173913,0.21739130434782608,2.0,0.10344827586206896,0.20689655172413793,0.0,0,0,0,1,18,5,0.0,0.0,0.0
8640,2023,Jadher Areinamo,2B,sa3015802,0,Bench,40,60.0,40.0,45.0,50.0,50.0,,,,0.07,35.0,20.0,0.0,10.0,2.0,1.0,50.0,2,285.0,250.0,1.0,6.0,0.38211929824561403509,0.38531578947368421053,0.288,0.088,0.6829268292682927,0.14385964912280702,0.09824561403508772,1.7142857142857142,0,0,1,3,18,0,0.0,0.0,0.0
9129,2023,Jadiel Sanchez,RF,sa3011629,0,Bench,40,55.0,40.0,45.0,50.0,55.0,,,,,20.0,10.0,0.0,25.0,1.0,,55.0,1,,,,,,,,,,,,0.0,0,0,0,1,,0,5.0,0.0,0.0
