prospect_id,data_year,name,position,fangraphs_id,target,target_label,fangraphs_fv,hit_future,game_power_future,raw_power_future,speed_future,fielding_future,hard_hit_pct,hit_upside,power_upside,speed_upside,fielding_upside,frame_grade,athleticism_grade,arm_grade,levers_encoded,total_pa,total_ab,total_hr,total_sb,avg_obp,avg_slg,avg_ops,batting_avg,isolated_power,bb_k_ratio,k_rate,bb_rate,played_aaa,played_aa,played_a_plus,highest_level,avg_age,fv_change_1yr,hit_change,power_change,speed_change,plus_tool_count,offensive_ceiling,defensive_floor,hit_power_ratio,power_speed_number_v2,age_relative_ops,levels_per_year,has_elite_tool,tool_variance,is_power_slugger,is_contact_hitter,is_balanced_star,is_average_hitter
8332,2023,Drew Gilbert,CF,31545,2,Regular,50,50.0,50.0,55.0,60.0,50.0,,5.0,10.0,0.0,5.0,1.0,1.0,60.0,1,39.0,32.0,2.0,6.0,0.3631538461538461,0.6441794871794871,1.0073333333333332,0.3125,0.21875,2.0,0.0512820512820512,0.1025641025641025,0,0,0,2,21.0,5,-10.0,10.0,0.0,2,50.0,50.0,1.0,34.2,0.2573333333333334,1.0,1,18.75,0,0,1,0
8781,2023,Druw Jones,CF,sa3020676,2,Regular,50,50.0,70.0,70.0,60.0,60.0,,30.0,50.0,0.0,15.0,2.0,2.0,50.0,3,,,,,,,,,,,,,0,0,0,1,18.0,0,0.0,0.0,0.0,4,70.0,60.0,0.7142857142857143,39.0,0.0,1.0,1,50.0,0,0,0,1
8212,2023,Harry Ford,C,29958,2,Regular,50,40.0,50.0,60.0,60.0,45.0,,10.0,20.0,0.0,15.0,1.0,1.0,60.0,1,,,,,,,,,,,,,0,0,0,1,19.0,5,-10.0,-5.0,0.0,2,50.0,45.0,0.8,33.0,0.0,1.0,1,54.6875,0,0,0,1
8355,2023,James Triantos,2B,sa3017295,2,Regular,50,60.0,50.0,50.0,50.0,40.0,,25.0,20.0,0.0,10.0,-1.0,,40.0,2,504.0,456.0,7.0,20.0,0.3358392857142857,0.3535416666666666,0.6893809523809523,0.2719298245614035,0.1140350877192982,0.4814814814814814,0.1607142857142857,0.0773809523809523,0,0,0,2,19.0,0,-10.0,-5.0,0.0,1,60.0,40.0,1.2,34.148148148148145,0.0393809523809524,2.0,1,50.0,0,0,0,1
8642,2023,Justin Foscue,1B,27501,2,Regular,50,70.0,40.0,45.0,30.0,30.0,,0.0,5.0,0.0,0.0,,-1.0,30.0,1,,,,,,,,,,,,,0,0,0,1,23.0,5,25.0,-10.0,0.0,1,70.0,30.0,1.75,21.0,0.0,0.25,1,268.75,0,0,0,1
8213,2023,Kevin Alcántara,CF,25971,2,Regular,50,35.0,60.0,70.0,50.0,50.0,,5.0,40.0,-5.0,10.0,2.0,1.0,55.0,3,,,,,,,,,,,,,0,0,0,1,19.0,0,-5.0,0.0,0.0,2,60.0,50.0,0.5833333333333334,33.0,0.0,1.0,1,79.6875,0,0,0,1
8176,2023,Max Clark,CF,sa3022683,2,Regular,50,70.0,45.0,45.0,70.0,50.0,,45.0,25.0,0.0,10.0,1.0,1.0,40.0,1,,,,,,,,,,,,,0,0,0,1,17.0,0,0.0,0.0,0.0,2,70.0,50.0,1.5555555555555556,34.5,0.0,1.0,1,129.6875,0,0,0,1
8364,2023,Nick Yorke,2B,27504,2,Regular,50,50.0,55.0,55.0,45.0,40.0,,10.0,15.0,0.0,10.0,-1.0,-1.0,40.0,2,,,,,,,,,,,,,0,0,0,1,20.0,0,-10.0,5.0,0.0,2,55.0,40.0,0.9090909090909092,30.0,0.0,1.0,0,31.25,0,0,0,1
8175,2023,Sebastian Walcott,SS,sa3021069,2,Regular,50,40.0,70.0,70.0,50.0,60.0,,20.0,45.0,-10.0,25.0,2.0,2.0,60.0,3,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,3,70.0,50.0,0.5714285714285714,36.0,0.0,1.0,1,125.0,0,0,0,1
8406,2023,Tommy Troy,SS,sa3022561,2,Regular,50,60.0,45.0,50.0,80.0,50.0,,25.0,15.0,0.0,10.0,-1.0,1.0,40.0,1,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,2,60.0,50.0,1.3333333333333333,37.5,0.0,1.0,1,179.6875,0,0,0,1
8199,2023,Walker Jenkins,LF,sa3022894,2,Regular,50,55.0,60.0,60.0,40.0,50.0,,30.0,40.0,-5.0,20.0,2.0,1.0,45.0,2,,,,,,,,,,,,,0,0,0,1,17.0,0,0.0,0.0,0.0,3,60.0,40.0,0.9166666666666666,30.0,0.0,1.0,1,54.6875,0,0,0,1
9433,2023,Yiddi Cappe,LF,sa3015515,2,Regular,50,55.0,45.0,55.0,60.0,55.0,,25.0,15.0,5.0,10.0,2.0,1.0,60.0,3,299.0,276.0,9.0,13.0,0.3745451505016722,0.4925618729096989,0.8671070234113712,0.2898550724637681,0.1485507246376811,0.3658536585365853,0.1371237458193979,0.0501672240802675,0,0,0,2,19.0,5,5.0,-5.0,5.0,4,55.0,55.0,1.2222222222222223,35.75454545454546,0.2171070234113712,2.0,1,29.6875,0,1,0,0
8979,2023,Abimelec  Ortiz,1B,sa3016926,1,Part-Time,45,50.0,60.0,60.0,20.0,50.0,,15.0,25.0,0.0,20.0,-1.0,-1.0,50.0,2,331.0,292.0,11.0,6.0,0.2739667673716012,0.3154803625377643,0.5894471299093655,0.2260273972602739,0.1541095890410959,0.3440860215053763,0.2809667673716012,0.0966767371601208,0,0,0,2,20.0,0,0.0,0.0,0.0,2,60.0,20.0,0.8333333333333334,27.105882352941176,-0.1105528700906344,2.0,1,225.0,0,0,0,1
9257,2023,Aeverson Arteaga,SS,sa3014707,1,Part-Time,45,40.0,45.0,50.0,55.0,50.0,,10.0,20.0,0.0,10.0,1.0,1.0,60.0,2,565.0,503.0,14.0,11.0,0.3357522123893805,0.4198424778761061,0.7555946902654866,0.2703777335984095,0.1610337972166998,0.3161290322580645,0.2743362831858407,0.0867256637168141,0,0,0,2,19.0,0,0.0,0.0,-5.0,1,45.0,50.0,0.8888888888888888,34.928,0.1055946902654867,2.0,0,31.25,0,0,0,1
8180,2023,Aidan Miller,SS,sa3022609,1,Part-Time,45,45.0,60.0,70.0,40.0,50.0,,25.0,35.0,0.0,20.0,2.0,1.0,55.0,3,,,,,,,,,,,,,0,0,0,1,18.0,0,0.0,0.0,0.0,2,60.0,40.0,0.75,30.0,0.0,1.0,1,54.6875,0,0,0,1
8206,2023,Arjun Nimmala,SS,sa3022892,1,Part-Time,45,40.0,60.0,70.0,40.0,50.0,,20.0,35.0,-5.0,10.0,2.0,1.0,55.0,2,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,2,60.0,40.0,0.6666666666666666,30.0,0.0,1.0,1,68.75,0,0,0,1
8267,2023,Blake Mitchell,C,sa3022756,1,Part-Time,45,40.0,55.0,60.0,40.0,45.0,,20.0,30.0,-5.0,15.0,2.0,1.0,60.0,2,,,,,,,,,,,,,0,0,0,1,17.0,0,0.0,0.0,0.0,2,55.0,40.0,0.7272727272727273,28.5,0.0,1.0,1,37.5,0,0,0,1
8798,2023,Brando Mayea,CF,sa3020679,1,Part-Time,45,55.0,55.0,50.0,60.0,60.0,,30.0,30.0,0.0,15.0,1.0,1.0,60.0,1,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,4,55.0,60.0,1.0,34.5,0.0,1.0,1,6.25,0,0,0,1
8301,2023,Brayden Taylor,3B,sa3022921,1,Part-Time,45,40.0,50.0,55.0,50.0,60.0,,10.0,15.0,0.0,25.0,1.0,1.0,60.0,2,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,2,50.0,50.0,0.8,30.0,0.0,1.0,1,50.0,0,0,0,1
8279,2023,Brice Matthews,2B,33280,1,Part-Time,45,35.0,50.0,60.0,60.0,45.0,,5.0,15.0,0.0,15.0,1.0,1.0,60.0,2,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,2,50.0,45.0,0.7,33.0,0.0,1.0,1,81.25,0,0,0,1
9040,2023,Brock Wilken,3B,sa3022499,1,Part-Time,45,40.0,70.0,80.0,40.0,40.0,,10.0,35.0,0.0,10.0,-1.0,-1.0,60.0,2,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,2,70.0,40.0,0.5714285714285714,33.0,0.0,1.0,1,168.75,0,0,0,1
8185,2023,Bryce Eldridge,1B,33390,1,Part-Time,45,40.0,60.0,70.0,30.0,50.0,,20.0,35.0,-10.0,20.0,2.0,,60.0,3,,,,,,,,,,,,,0,0,0,1,17.0,0,0.0,0.0,0.0,2,60.0,30.0,0.6666666666666666,27.0,0.0,1.0,1,125.0,0,0,0,1
8511,2023,Cameron Cauley,SS,sa3017167,1,Part-Time,45,35.0,50.0,55.0,80.0,70.0,,5.0,15.0,0.0,25.0,-1.0,2.0,50.0,1,331.0,287.0,2.0,38.0,0.2693867069486404,0.2350422960725075,0.504429003021148,0.2090592334494773,0.0801393728222996,0.4175824175824176,0.2749244712990936,0.1148036253776435,0,0,0,2,19.0,10,-10.0,20.0,20.0,3,50.0,70.0,0.7,40.52,-0.145570996978852,2.0,1,304.6875,0,0,0,1
8211,2023,Carter Jensen,C,29478,1,Part-Time,45,30.0,45.0,55.0,40.0,50.0,,10.0,20.0,-5.0,10.0,1.0,,60.0,2,,,,,,,,,,,,,0,0,0,1,18.0,5,-10.0,-5.0,10.0,1,45.0,40.0,0.6666666666666666,25.5,0.0,1.0,0,54.6875,0,0,0,1
8935,2023,Chase Davis,CF,sa3022426,1,Part-Time,45,50.0,55.0,60.0,50.0,50.0,,20.0,20.0,0.0,20.0,1.0,1.0,45.0,2,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,2,55.0,50.0,0.9090909090909092,31.5,0.0,1.0,1,4.6875,0,0,0,1
8217,2023,Chase DeLauter,RF,sa3021053,1,Part-Time,45,55.0,55.0,60.0,40.0,55.0,,20.0,20.0,-5.0,20.0,-1.0,-1.0,60.0,2,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,4,55.0,40.0,1.0,28.5,0.0,1.0,1,42.1875,0,0,0,1
8709,2023,Colin Houck,SS,sa3022964,1,Part-Time,45,40.0,55.0,60.0,55.0,50.0,,20.0,35.0,0.0,20.0,1.0,1.0,60.0,1,,,,,,,,,,,,,0,0,0,1,17.0,0,0.0,0.0,0.0,3,55.0,50.0,0.7272727272727273,33.0,0.0,1.0,1,37.5,0,0,0,1
8177,2023,Colt Emerson,SS,sa3022923,1,Part-Time,45,55.0,45.0,45.0,50.0,50.0,,30.0,25.0,0.0,10.0,,,55.0,2,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,1,55.0,50.0,1.2222222222222223,28.5,0.0,1.0,0,12.5,0,0,0,1
8225,2023,Cooper Pratt,SS,sa3022867,1,Part-Time,45,50.0,55.0,55.0,40.0,55.0,,25.0,35.0,0.0,20.0,1.0,,50.0,2,,,,,,,,,,,,,0,0,0,1,17.0,0,0.0,0.0,0.0,3,55.0,40.0,0.9090909090909092,28.5,0.0,1.0,0,37.5,0,0,0,1
8694,2023,Cristhian Vaquero,CF,sa3018403,1,Part-Time,45,45.0,55.0,60.0,60.0,50.0,,25.0,35.0,0.0,20.0,2.0,2.0,60.0,3,216.0,176.0,1.0,17.0,0.3746527777777777,0.4337592592592592,0.808412037037037,0.2556818181818182,0.0852272727272727,0.868421052631579,0.1759259259259259,0.1527777777777778,0,0,0,1,17.0,0,-5.0,-5.0,5.0,3,55.0,50.0,0.8181818181818182,35.25555555555555,0.058412037037037,1.0,1,31.25,0,0,0,1
8835,2023,Cristian Hernandez,SS,sa3015696,1,Part-Time,45,35.0,50.0,60.0,55.0,50.0,,15.0,25.0,0.0,10.0,2.0,1.0,50.0,3,175.0,157.0,3.0,6.0,0.3444685714285714,0.4002114285714285,0.74468,0.2611464968152866,0.0955414012738853,0.2452830188679245,0.3028571428571429,0.0742857142857142,0,0,0,1,18.0,-5,-5.0,-5.0,0.0,2,50.0,50.0,0.7,33.1,0.14468,1.0,1,56.25,0,0,0,1
9139,2023,Cristofer Torin,2B,sa3018938,1,Part-Time,45,70.0,40.0,40.0,40.0,50.0,,45.0,20.0,0.0,10.0,,1.0,45.0,1,202.0,159.0,0.0,21.0,0.4443514851485148,0.4026386138613861,0.8469900990099009,0.3333333333333333,0.10062893081761,1.85,0.099009900990099,0.1831683168316831,0,0,0,1,17.0,0,0.0,0.0,0.0,1,70.0,40.0,1.75,24.0,0.0969900990099009,1.0,1,150.0,0,1,0,0
8875,2023,Daniel Susac,C,sa3019997,1,Part-Time,45,40.0,55.0,70.0,30.0,45.0,,10.0,20.0,-5.0,15.0,,-1.0,45.0,3,113.0,104.0,1.0,0.0,0.3255663716814159,0.388,0.7135663716814159,0.2980769230769231,0.1057692307692307,0.28,0.2212389380530973,0.0619469026548672,0,0,0,2,21.0,0,0.0,0.0,0.0,2,55.0,30.0,0.7272727272727273,25.5,-0.0364336283185841,1.0,1,81.25,0,0,0,1
9145,2023,Dillon Head,CF,sa3022753,1,Part-Time,45,50.0,50.0,55.0,60.0,55.0,,30.0,30.0,0.0,15.0,,2.0,50.0,2,,,,,,,,,,,,,0,0,0,1,17.0,0,0.0,0.0,0.0,3,50.0,55.0,1.0,33.0,0.0,1.0,1,17.1875,0,0,0,1
8338,2023,Dylan Beavers,CF,31695,1,Part-Time,45,40.0,60.0,70.0,55.0,50.0,,10.0,30.0,0.0,20.0,2.0,1.0,60.0,3,89.0,73.0,0.0,6.0,0.5144831460674157,0.4769662921348314,0.9914494382022472,0.3287671232876712,0.1643835616438356,1.0769230769230769,0.146067415730337,0.1573033707865168,0,0,0,2,20.0,0,0.0,0.0,0.0,3,60.0,50.0,0.6666666666666666,34.5,0.2914494382022472,2.0,1,54.6875,0,0,0,1
8315,2023,Edwin Arroyo,SS,sa3017626,1,Part-Time,45,45.0,55.0,55.0,55.0,50.0,0.29,25.0,30.0,0.0,10.0,,1.0,50.0,1,528.0,467.0,14.0,27.0,0.3775700757575757,0.4769507575757575,0.8545208333333333,0.2933618843683083,0.1862955032119914,0.3739837398373983,0.2329545454545454,0.0871212121212121,0,0,0,2,18.0,5,5.0,5.0,5.0,3,55.0,50.0,0.8181818181818182,40.37560975609756,0.1045208333333332,2.0,0,17.1875,0,0,0,1
8216,2023,Emmanuel Rodriguez,CF,sa3014693,1,Part-Time,45,35.0,50.0,60.0,50.0,60.0,,5.0,15.0,0.0,15.0,,1.0,55.0,1,199.0,136.0,9.0,11.0,0.4822462311557788,0.5684974874371859,1.050743718592965,0.2720588235294117,0.2794117647058823,1.0961538461538465,0.2613065326633166,0.2864321608040201,0,0,0,2,19.0,5,-5.0,-5.0,0.0,2,50.0,50.0,0.7,33.96,0.4007437185929648,2.0,1,79.6875,0,0,0,1
8365,2023,Enrique Bradfield Jr.,CF,sa3022917,1,Part-Time,45,60.0,35.0,40.0,80.0,60.0,,25.0,5.0,0.0,15.0,,2.0,40.0,3,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,3,60.0,60.0,1.7142857142857142,34.5,0.0,1.0,1,254.6875,0,0,0,1
9011,2023,George Valera,RF,22541,1,Part-Time,45,35.0,55.0,60.0,50.0,55.0,0.41,5.0,10.0,0.0,5.0,,,60.0,2,,,,,,,,,,,,,0,0,0,1,21.0,-5,-5.0,-5.0,0.0,3,55.0,50.0,0.6363636363636364,31.5,0.0,0.5,1,67.1875,0,0,0,1
8764,2023,Jacob Gonzalez,SS,sa3022498,1,Part-Time,45,40.0,45.0,50.0,40.0,50.0,,10.0,15.0,0.0,5.0,1.0,-1.0,50.0,2,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,0,45.0,40.0,0.8888888888888888,25.5,0.0,1.0,0,17.1875,0,0,0,1
8273,2023,Jansel Luis,SS,sa3018508,1,Part-Time,45,55.0,55.0,55.0,50.0,50.0,,30.0,30.0,0.0,10.0,1.0,1.0,50.0,2,193.0,174.0,1.0,9.0,0.3580310880829015,0.3530829015544041,0.7111139896373057,0.3448275862068966,0.0689655172413793,0.5217391304347826,0.1191709844559585,0.0621761658031088,0,0,0,1,17.0,0,0.0,0.0,0.0,3,55.0,50.0,1.0,32.22,-0.0388860103626943,1.0,0,6.25,0,1,0,0
8706,2023,Javier Vaz,2B,sa3019906,1,Part-Time,45,70.0,30.0,30.0,60.0,50.0,,35.0,0.0,0.0,10.0,-1.0,,40.0,1,131.0,108.0,1.0,5.0,0.3571908396946564,0.4135725190839694,0.7707633587786259,0.2592592592592592,0.1111111111111111,1.2352941176470589,0.1297709923664122,0.1603053435114503,0,0,0,2,21.0,0,0.0,0.0,0.0,2,70.0,50.0,2.333333333333333,27.666666666666668,0.020763358778626,1.0,1,218.75,0,1,0,0
8258,2023,Jeferson Quero,C,sa3015407,1,Part-Time,45,50.0,50.0,55.0,20.0,60.0,0.29,15.0,20.0,-10.0,15.0,2.0,1.0,60.0,3,,,,,,,,,,,,,0,0,0,1,19.0,0,0.0,-5.0,0.0,2,50.0,20.0,1.0,21.0,0.0,1.0,1,225.0,0,0,0,1
8224,2023,Jefferson Rojas,SS,sa3018571,1,Part-Time,45,50.0,50.0,50.0,45.0,45.0,,25.0,30.0,0.0,15.0,,,55.0,2,169.0,145.0,1.0,15.0,0.4262485207100591,0.4251479289940828,0.851396449704142,0.3034482758620689,0.1034482758620689,0.8888888888888888,0.1065088757396449,0.0946745562130177,0,0,0,1,17.0,0,0.0,0.0,0.0,0,50.0,45.0,1.0,29.25,0.1013964497041419,1.0,0,6.25,0,1,0,0
8238,2023,Jett Williams,CF,sa3020134,1,Part-Time,45,60.0,45.0,50.0,70.0,55.0,,35.0,25.0,0.0,15.0,,2.0,45.0,1,41.0,32.0,1.0,6.0,0.3863170731707317,0.3749024390243902,0.7612195121951219,0.25,0.1875,0.6666666666666666,0.1463414634146341,0.0975609756097561,0,0,0,1,18.0,0,0.0,0.0,0.0,3,60.0,55.0,1.3333333333333333,35.18571428571428,0.1612195121951219,1.0,1,81.25,0,0,0,1
8462,2023,Joendry Vargas,SS,sa3021067,1,Part-Time,45,55.0,55.0,60.0,35.0,45.0,,30.0,35.0,-10.0,15.0,2.0,,60.0,3,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,3,55.0,35.0,1.0,27.0,0.0,1.0,1,68.75,0,0,0,1
8864,2023,Jorbit Vivas,2B,23917,1,Part-Time,45,60.0,35.0,35.0,45.0,50.0,0.26,10.0,5.0,0.0,10.0,,1.0,40.0,1,,,,,,,,,,,,,0,0,0,1,21.0,0,0.0,-5.0,0.0,1,60.0,45.0,1.7142857142857142,24.0,0.0,0.5,1,81.25,0,0,0,1
8898,2023,Jorge Barrosa,CF,23968,1,Part-Time,45,60.0,30.0,35.0,55.0,60.0,,25.0,10.0,0.0,5.0,-1.0,,50.0,1,,,,,,,,,,,,,0,0,0,1,21.0,5,0.0,0.0,0.0,3,60.0,55.0,2.0,25.5,0.0,0.5,1,154.6875,0,0,0,1
9189,2023,Jose Salas,2B,sa3014690,1,Part-Time,45,50.0,45.0,50.0,40.0,45.0,,20.0,15.0,0.0,15.0,2.0,,55.0,2,474.0,412.0,9.0,33.0,0.3268333333333333,0.3590400843881856,0.6858734177215189,0.25,0.1334951456310679,0.4526315789473684,0.20042194092827,0.090717299578059,0,0,1,3,19.0,-5,-10.0,-5.0,-10.0,0,50.0,40.0,1.1111111111111112,31.15714285714286,-0.064126582278481,3.0,0,12.5,0,0,0,1
8401,2023,Josh Kasevich,SS,sa3020203,1,Part-Time,45,70.0,35.0,40.0,40.0,55.0,,35.0,5.0,0.0,20.0,-2.0,-1.0,45.0,2,122.0,107.0,0.0,0.0,0.3479180327868852,0.3286311475409836,0.6765491803278688,0.2616822429906542,0.0747663551401869,1.2222222222222223,0.0737704918032786,0.0901639344262295,0,0,0,2,21.0,0,0.0,0.0,0.0,2,70.0,40.0,2.0,22.5,-0.0734508196721311,1.0,1,187.5,0,1,0,0
8186,2023,Josue De Paula,RF,sa3018591,1,Part-Time,45,55.0,60.0,65.0,30.0,40.0,0.16,30.0,35.0,-10.0,20.0,1.0,-1.0,40.0,2,223.0,186.0,5.0,16.0,0.4171479820627802,0.4363991031390134,0.8535470852017937,0.3494623655913978,0.1720430107526881,1.032258064516129,0.1390134529147982,0.1434977578475336,0,0,0,1,17.0,0,0.0,0.0,0.0,3,60.0,30.0,0.9166666666666666,30.047619047619047,0.1035470852017936,1.0,1,142.1875,0,0,0,1
8435,2023,Juan Brito,2B,sa3009808,1,Part-Time,45,60.0,40.0,45.0,35.0,40.0,0.23,25.0,10.0,0.0,10.0,-1.0,-1.0,40.0,1,497.0,402.0,11.0,17.0,0.3933923541247484,0.4669295774647887,0.8603219315895372,0.2860696517412935,0.1840796019900497,1.0985915492957747,0.1428571428571428,0.1569416498993963,0,0,0,2,20.0,5,0.0,0.0,0.0,1,60.0,35.0,1.5,27.84285714285714,0.1603219315895372,2.0,1,92.1875,0,0,0,1
8810,2023,Jud Fabian,CF,sa3019942,1,Part-Time,45,35.0,55.0,60.0,60.0,60.0,,5.0,25.0,0.0,15.0,,1.0,60.0,2,99.0,78.0,3.0,1.0,0.4524343434343434,0.6571818181818181,1.1096161616161615,0.3333333333333333,0.282051282051282,0.9047619047619048,0.2121212121212121,0.1919191919191919,0,0,1,3,21.0,0,0.0,0.0,0.0,4,55.0,60.0,0.6363636363636364,35.1,0.3596161616161615,1.5,1,106.25,0,0,0,1
8287,2023,Justin Crawford,CF,sa3020240,1,Part-Time,45,55.0,45.0,55.0,70.0,50.0,,30.0,25.0,0.0,10.0,2.0,2.0,45.0,3,66.0,58.0,0.0,10.0,0.3744848484848484,0.2796515151515151,0.6541363636363636,0.2413793103448276,0.0344827586206896,0.4666666666666667,0.2272727272727272,0.106060606060606,0,0,0,2,18.0,0,0.0,0.0,0.0,3,55.0,50.0,1.2222222222222223,34.5,-0.0958636363636363,2.0,1,87.5,0,0,0,1
8492,2023,Kahlil Watson,CF,sa3017513,1,Part-Time,45,40.0,55.0,60.0,60.0,45.0,,10.0,20.0,0.0,15.0,,2.0,50.0,1,376.0,335.0,10.0,16.0,0.3124787234042553,0.5025744680851063,0.8150531914893617,0.2328358208955223,0.1731343283582089,0.2424242424242424,0.351063829787234,0.0851063829787234,0,0,0,2,19.0,5,0.0,-5.0,0.0,3,55.0,45.0,0.7272727272727273,39.42307692307692,0.1650531914893617,2.0,1,62.5,0,0,0,1
8172,2023,Kevin McGonigle,2B,sa3022895,1,Part-Time,45,60.0,40.0,45.0,55.0,60.0,,35.0,20.0,0.0,15.0,-1.0,1.0,60.0,1,,,,,,,,,,,,,0,0,0,1,17.0,0,0.0,0.0,0.0,3,60.0,55.0,1.5,28.5,0.0,1.0,1,67.1875,0,0,0,1
9107,2023,Luis Guanipa,CF,sa3020884,1,Part-Time,45,55.0,55.0,55.0,70.0,60.0,,30.0,35.0,0.0,15.0,1.0,2.0,40.0,1,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,5,55.0,60.0,1.0,37.5,0.0,1.0,1,37.5,0,0,0,1
8290,2023,LuJames Groover,3B,sa3022887,1,Part-Time,45,50.0,60.0,60.0,55.0,45.0,,20.0,25.0,0.0,15.0,1.0,2.0,50.0,1,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,3,60.0,45.0,0.8333333333333334,34.5,0.0,1.0,1,31.25,0,0,0,1
9157,2023,Marco Vargas,SS,sa3018632,1,Part-Time,45,60.0,40.0,40.0,40.0,45.0,,35.0,20.0,0.0,15.0,-1.0,,45.0,1,221.0,182.0,2.0,14.0,0.4546244343891402,0.4832171945701357,0.937841628959276,0.3186813186813186,0.1373626373626373,1.09375,0.1447963800904977,0.1583710407239819,0,0,0,1,17.0,0,0.0,0.0,0.0,1,60.0,40.0,1.5,25.4,0.187841628959276,1.0,1,67.1875,0,1,0,0
8945,2023,Marvin Alcantara,SS,sa3018558,1,Part-Time,45,55.0,45.0,45.0,55.0,55.0,,30.0,25.0,0.0,10.0,1.0,1.0,55.0,2,224.0,189.0,1.0,14.0,0.4477366071428571,0.4394241071428571,0.8871607142857142,0.3015873015873015,0.0952380952380952,0.8787878787878788,0.1473214285714285,0.1294642857142857,0,0,0,1,17.0,0,0.0,0.0,0.0,3,55.0,55.0,1.2222222222222223,30.746666666666663,0.1371607142857143,1.0,0,18.75,0,1,0,0
8467,2023,Mikey Romero,3B,sa3020216,1,Part-Time,45,60.0,45.0,50.0,45.0,40.0,,35.0,25.0,-5.0,10.0,1.0,,50.0,2,87.0,79.0,1.0,2.0,0.3243333333333333,0.391735632183908,0.7160689655172413,0.3037974683544304,0.2025316455696202,0.5333333333333333,0.1724137931034483,0.0919540229885057,0,0,0,2,18.0,0,0.0,0.0,0.0,1,60.0,40.0,1.3333333333333333,27.53333333333333,-0.0339310344827585,2.0,1,56.25,0,0,1,0
8289,2023,Moisés Ballesteros,C,28820,1,Part-Time,45,50.0,55.0,60.0,20.0,40.0,,25.0,30.0,0.0,10.0,-2.0,-1.0,40.0,1,110.0,97.0,7.0,0.0,0.3904545454545454,0.5885,0.9789545454545454,0.268041237113402,0.268041237113402,0.6842105263157895,0.1727272727272727,0.1181818181818181,0,0,0,1,18.0,0,0.0,0.0,0.0,2,55.0,20.0,0.9090909090909092,22.5,0.3789545454545454,1.0,1,179.6875,0,0,1,0
8412,2023,Nathan Martorella,1B,sa3019978,1,Part-Time,45,50.0,55.0,60.0,30.0,40.0,,15.0,20.0,0.0,10.0,-1.0,1.0,40.0,1,107.0,90.0,3.0,0.0,0.4162242990654205,0.3702523364485981,0.7864766355140186,0.3222222222222222,0.1888888888888888,0.7619047619047619,0.1962616822429906,0.1495327102803738,0,0,0,2,21.0,10,0.0,0.0,0.0,2,55.0,30.0,0.9090909090909092,25.5,0.0364766355140186,1.0,1,92.1875,0,0,0,1
8293,2023,Nelson Rada,CF,sa3018421,1,Part-Time,45,50.0,45.0,45.0,60.0,60.0,,25.0,25.0,0.0,15.0,1.0,1.0,30.0,2,206.0,164.0,1.0,27.0,0.4601650485436893,0.4817233009708737,0.9418883495145632,0.3109756097560975,0.1280487804878048,1.0,0.1262135922330097,0.1262135922330097,0,0,0,1,16.0,10,0.0,0.0,0.0,2,50.0,60.0,1.1111111111111112,32.27142857142857,0.1918883495145631,1.0,1,42.1875,0,1,0,0
8374,2023,Orelvis Martinez,3B,25967,1,Part-Time,45,40.0,60.0,60.0,40.0,45.0,,10.0,25.0,-5.0,15.0,1.0,1.0,55.0,2,,,,,,,,,,,,,0,0,0,1,20.0,-5,-5.0,0.0,0.0,2,60.0,40.0,0.6666666666666666,30.0,0.0,1.0,1,67.1875,0,0,0,1
8307,2023,Owen Caissie,RF,27496,1,Part-Time,45,30.0,65.0,80.0,30.0,50.0,,0.0,10.0,-10.0,20.0,2.0,-1.0,60.0,3,,,,,,,,,,,,,0,0,0,1,19.0,-5,-10.0,5.0,0.0,2,65.0,30.0,0.4615384615384615,28.5,0.0,1.0,1,217.1875,0,0,0,1
8705,2023,Rayner Arias,CF,sa3021076,1,Part-Time,45,50.0,55.0,60.0,50.0,55.0,,25.0,30.0,0.0,25.0,1.0,1.0,60.0,2,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,3,55.0,50.0,0.9090909090909092,31.5,0.0,1.0,1,6.25,0,0,0,1
