prospect_id,data_year,name,position,fangraphs_id,target,target_label,fangraphs_fv,hit_future,game_power_future,raw_power_future,speed_future,fielding_future,hard_hit_pct,hit_upside,power_upside,speed_upside,fielding_upside,frame_grade,athleticism_grade,arm_grade,levers_encoded,total_pa,total_ab,total_hr,total_sb,avg_obp,avg_slg,avg_ops,batting_avg,isolated_power,bb_k_ratio,k_rate,bb_rate,power_speed_number,played_aaa,played_aa,played_a_plus,highest_level,avg_age,fv_change_1yr,hit_change,power_change,speed_change,plus_tool_count,offensive_ceiling,defensive_floor,hit_power_ratio,power_speed_number_v2,age_relative_ops,levels_per_year,has_elite_tool,tool_variance,is_power_slugger,is_contact_hitter,is_balanced_star,is_average_hitter
8374,2022,Orelvis Martinez,3B,25967,2,Regular,50,45.0,60.0,60.0,40.0,45.0,,15.0,25.0,-5.0,15.0,1.0,1.0,55.0,2,451.0,395.0,28.0,4.0,0.30785144124168514412,0.45652106430155210643,0.76437250554323725055,0.2607594936708861,0.28860759493670884,0.3805309734513274,0.25055432372505543,0.09534368070953436,7.0,0,0,1,3,19,0,0.0,0.0,0.0,2,60.0,40.0,0.75,32.8,0.014372505543237213,3.0,1,56.25,0,0,0,1
8307,2022,Owen Caissie,RF,27496,2,Regular,50,40.0,60.0,65.0,30.0,50.0,,10.0,35.0,-10.0,20.0,2.0,,60.0,3,226.0,182.0,7.0,1.0,0.45913274336283185841,0.48799115044247787611,0.94712389380530973451,0.3021978021978022,0.18681318681318682,0.6268656716417911,0.29646017699115046,0.18584070796460178,1.75,0,0,0,2,18,0,0.0,0.0,0.0,2,60.0,30.0,0.6666666666666666,27.7,0.1971238938053097,2.0,1,125.0,0,0,0,1
8559,2022,Zac Veen,RF,27770,2,Regular,50,45.0,60.0,70.0,55.0,55.0,,15.0,25.0,-5.0,25.0,2.0,1.0,55.0,3,479.0,399.0,15.0,36.0,0.38280167014613778706,0.40249269311064718163,0.78529436325678496868,0.3007518796992481,0.20050125313283207,0.5079365079365079,0.2630480167014614,0.1336116910229645,21.176470588235293,0,0,0,2,19,0,0.0,0.0,0.0,4,60.0,55.0,0.75,42.970588235294116,0.1352943632567849,2.0,1,29.6875,0,0,0,1
9257,2022,Aeverson Arteaga,SS,sa3014707,1,Part-Time,45,40.0,45.0,45.0,60.0,60.0,,20.0,20.0,0.0,15.0,1.0,2.0,60.0,2,229.0,200.0,9.0,8.0,0.41573362445414847162,0.61413973799126637555,1.0298733624454148,0.29,0.205,0.32857142857142857,0.3056768558951965,0.10043668122270742,8.470588235294118,0,0,0,2,18,0,0.0,0.0,0.0,2,45.0,60.0,0.8888888888888888,34.88823529411765,0.27987336244541483,2.0,1,79.6875,1,0,0,0
8977,2022,Antonio Gomez,C,sa3008746,1,Part-Time,45,45.0,40.0,50.0,30.0,60.0,,15.0,10.0,-10.0,15.0,,1.0,80.0,1,184.0,156.0,4.0,5.0,0.31118478260869565217,0.34878804347826086957,0.65997282608695652174,0.26282051282051283,0.15384615384615385,0.5306122448979592,0.266304347826087,0.14130434782608695,4.444444444444445,0,0,0,2,19,0,0.0,0.0,0.0,1,45.0,30.0,1.125,22.77777777777778,0.009972826086956488,2.0,1,117.1875,0,0,0,1
9283,2022,Benny Montgomery,CF,sa3017169,1,Part-Time,45,50.0,40.0,60.0,70.0,55.0,,30.0,20.0,0.0,15.0,1.0,1.0,60.0,3,52.0,47.0,0.0,5.0,0.32511538461538461538,0.34786538461538461538,0.67298076923076923077,0.3404255319148936,0.0425531914893617,0.5555555555555556,0.17307692307692307,0.09615384615384616,0.0,0,0,0,1,18,0,0.0,0.0,0.0,3,50.0,55.0,1.25,33.0,0.07298076923076924,1.0,1,117.1875,0,0,0,1
8336,2022,Cam Collier,3B,sa3020131,1,Part-Time,45,50.0,55.0,60.0,40.0,60.0,,30.0,35.0,0.0,15.0,-1.0,,70.0,2,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,3,55.0,40.0,0.9090909090909091,28.5,0.0,1.0,1,54.6875,0,0,0,1
8183,2022,Carson Williams,SS,30038,1,Part-Time,45,50.0,50.0,50.0,55.0,55.0,,20.0,20.0,5.0,0.0,1.0,1.0,70.0,3,47.0,39.0,0.0,2.0,0.58474468085106382979,0.81823404255319148936,1.4029787234042553,0.28205128205128205,0.15384615384615385,0.46153846153846156,0.2765957446808511,0.1276595744680851,0.0,0,0,0,1,18,0,0.0,0.0,0.0,2,50.0,55.0,1.0,31.5,0.8029787234042552,1.0,0,6.25,0,0,0,1
8694,2022,Cristhian Vaquero,CF,sa3018403,1,Part-Time,45,50.0,60.0,60.0,55.0,50.0,,30.0,35.0,-5.0,20.0,2.0,2.0,60.0,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,3,60.0,50.0,0.8333333333333334,34.5,0.0,1.0,1,17.1875,0,0,0,1
8875,2022,Daniel Susac,C,sa3019997,1,Part-Time,45,40.0,55.0,70.0,30.0,45.0,,10.0,20.0,-5.0,15.0,,-1.0,45.0,3,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,55.0,30.0,0.7272727272727273,25.5,0.0,1,1,81.25,0,0,0,1
8828,2022,Deyvison De Los Santos,DH,sa3015168,1,Part-Time,45,40.0,60.0,70.0,30.0,40.0,,20.0,35.0,-10.0,20.0,-1.0,,55.0,2,255.0,227.0,8.0,3.0,0.36532156862745098039,0.41058039215686274510,0.77590196078431372549,0.29515418502202645,0.19383259911894274,0.3880597014925373,0.2627450980392157,0.10196078431372549,4.363636363636363,0,0,0,2,18,0,0.0,0.0,0.0,2,60.0,30.0,0.6666666666666666,28.745454545454546,0.025901960784313727,2.0,1,118.75,0,0,0,1
8332,2022,Drew Gilbert,CF,31545,1,Part-Time,45,60.0,40.0,45.0,60.0,60.0,,25.0,10.0,0.0,15.0,1.0,1.0,55.0,1,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,3,60.0,60.0,1.5,30.0,0.0,1,1,75.0,0,0,0,1
8338,2022,Dylan Beavers,CF,31695,1,Part-Time,45,40.0,60.0,70.0,55.0,50.0,,10.0,30.0,0.0,20.0,1.0,,60.0,3,,,,,,,,,,,,,0.0,0,0,0,1,19,0,0.0,0.0,0.0,3,60.0,50.0,0.6666666666666666,34.5,0.0,1.0,1,54.6875,0,0,0,1
8212,2022,Harry Ford,C,29958,1,Part-Time,45,50.0,55.0,60.0,60.0,50.0,,25.0,30.0,0.0,20.0,,1.0,50.0,1,65.0,55.0,3.0,3.0,0.38347692307692307692,0.39892307692307692308,0.78240000000000000000,0.2909090909090909,0.2909090909090909,0.6428571428571429,0.2153846153846154,0.13846153846153847,3.0,0,0,0,1,18,0,0.0,0.0,0.0,3,55.0,50.0,0.9090909090909091,35.7,0.1824,1.0,1,17.1875,0,0,0,1
8258,2022,Jeferson Quero,C,sa3015407,1,Part-Time,45,50.0,55.0,60.0,20.0,60.0,,25.0,35.0,-10.0,20.0,2.0,1.0,60.0,3,83.0,68.0,2.0,4.0,0.45155421686746987952,0.57437349397590361446,1.0259277108433735,0.3088235294117647,0.19117647058823528,1.2,0.12048192771084337,0.14457831325301204,2.6666666666666665,0,0,0,1,18,0,0.0,0.0,0.0,3,55.0,20.0,0.9090909090909091,23.566666666666666,0.42592771084337355,1.0,1,242.1875,0,0,0,1
8238,2022,Jett Williams,CF,sa3020134,1,Part-Time,45,60.0,45.0,45.0,70.0,55.0,,35.0,25.0,0.0,15.0,,2.0,45.0,1,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,3,60.0,55.0,1.3333333333333333,34.5,0.0,1.0,1,81.25,0,0,0,1
8864,2022,Jorbit Vivas,2B,23917,1,Part-Time,45,60.0,40.0,40.0,45.0,50.0,,25.0,10.0,0.0,10.0,-1.0,1.0,40.0,1,477.0,413.0,14.0,8.0,0.36906289308176100629,0.44263312368972746331,0.81169601677148846960,0.31234866828087166,0.18401937046004843,0.7272727272727273,0.11530398322851153,0.08385744234800839,10.181818181818182,0,0,1,3,20,0,0.0,0.0,0.0,1,60.0,45.0,1.5,29.572727272727274,0.11169601677148855,3,1,54.6875,0,0,0,1
8401,2022,Josh Kasevich,SS,sa3020203,1,Part-Time,45,70.0,35.0,40.0,40.0,55.0,,35.0,5.0,0.0,20.0,-2.0,-1.0,45.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,70.0,40.0,2.0,22.5,0.0,1,1,187.5,0,0,0,1
8810,2022,Jud Fabian,CF,sa3019942,1,Part-Time,45,35.0,55.0,60.0,60.0,60.0,,5.0,25.0,0.0,15.0,,1.0,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,4,55.0,60.0,0.6363636363636364,34.5,0.0,1,1,106.25,0,0,0,1
8287,2022,Justin Crawford,CF,sa3020240,1,Part-Time,45,55.0,45.0,55.0,70.0,55.0,,30.0,25.0,0.0,15.0,2.0,2.0,45.0,3,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,4,55.0,55.0,1.2222222222222223,34.5,0.0,1.0,1,79.6875,0,0,0,1
8642,2022,Justin Foscue,1B,27501,1,Part-Time,45,45.0,50.0,60.0,30.0,30.0,,5.0,10.0,0.0,0.0,1.0,-1.0,30.0,1,267.0,229.0,17.0,2.0,0.32897378277153558052,0.46053932584269662921,0.78951310861423220974,0.27510917030567683,0.314410480349345,0.3472222222222222,0.2696629213483146,0.09363295880149813,3.5789473684210527,0,1,1,4,22,0,0.0,0.0,0.0,1,50.0,30.0,0.9,25.431578947368422,-0.01048689138576786,1.333333333333333333333333333,1,79.6875,0,0,0,1
8467,2022,Mikey Romero,3B,sa3020216,1,Part-Time,45,60.0,45.0,50.0,45.0,40.0,,35.0,25.0,-5.0,10.0,1.0,,50.0,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,1,60.0,40.0,1.3333333333333333,27.0,0.0,1.0,1,56.25,0,0,0,1
8825,2022,Noah Miller,SS,sa3017512,1,Part-Time,45,60.0,45.0,45.0,40.0,45.0,,35.0,25.0,0.0,15.0,,1.0,50.0,2,96.0,84.0,2.0,1.0,0.33614583333333333333,0.36766666666666666667,0.70381250000000000000,0.23809523809523808,0.13095238095238096,0.34615384615384615,0.2708333333333333,0.09375,1.3333333333333333,0,0,0,1,18,0,0.0,0.0,0.0,1,60.0,40.0,1.3333333333333333,26.033333333333335,0.10381249999999997,1.0,1,56.25,0,0,0,1
8853,2022,Petey Halpin,CF,27931,1,Part-Time,45,60.0,40.0,45.0,60.0,55.0,,25.0,10.0,0.0,10.0,,1.0,60.0,2,246.0,221.0,1.0,11.0,0.27801626016260162602,0.35936585365853658537,0.63738211382113821138,0.29411764705882354,0.13122171945701358,0.42,0.2032520325203252,0.08536585365853659,1.8333333333333333,0,0,0,2,19,0,0.0,0.0,0.0,3,60.0,55.0,1.5,30.733333333333334,-0.012617886178861837,2.0,1,67.1875,0,0,0,1
8925,2022,Robert Moore,SS,sa3019928,1,Part-Time,45,55.0,45.0,45.0,60.0,60.0,,20.0,15.0,0.0,15.0,-1.0,1.0,45.0,1,,,,,,,,,,,,,0.0,0,0,0,1,19,0,0.0,0.0,0.0,3,55.0,60.0,1.2222222222222223,31.5,0.0,1.0,1,37.5,0,0,0,1
8894,2022,Roderick Arias,SS,sa3019674,1,Part-Time,45,60.0,50.0,50.0,50.0,60.0,,35.0,30.0,-5.0,15.0,1.0,2.0,60.0,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,60.0,50.0,1.2,30.0,0.0,1.0,1,25.0,0,0,0,1
8268,2022,Spencer Jones,CF,sa3019969,1,Part-Time,45,40.0,70.0,80.0,40.0,50.0,,10.0,35.0,0.0,20.0,2.0,1.0,50.0,3,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,70.0,40.0,0.5714285714285714,33.0,0.0,1,1,150.0,0,0,0,1
9015,2022,Tyler Black,1B,29949,1,Part-Time,45,60.0,45.0,50.0,45.0,45.0,,25.0,5.0,0.0,0.0,,,45.0,1,115.0,87.0,1.0,5.0,0.44350434782608695652,0.28057391304347826087,0.72407826086956521739,0.2413793103448276,0.08045977011494253,0.8387096774193549,0.26956521739130435,0.22608695652173913,1.6666666666666667,0,0,0,2,20,0,0.0,0.0,0.0,1,60.0,45.0,1.3333333333333333,27.666666666666668,0.024078260869565216,2,1,42.1875,0,0,0,1
8893,2022,Tyler Callihan,2B,27497,1,Part-Time,45,55.0,50.0,55.0,30.0,35.0,,20.0,20.0,0.0,5.0,-1.0,-1.0,50.0,2,99.0,87.0,2.0,5.0,0.38170707070707070707,0.38306060606060606061,0.76476767676767676768,0.2988505747126437,0.13793103448275862,0.6153846153846154,0.13131313131313133,0.08080808080808081,2.857142857142857,0,0,0,2,21,0,0.0,0.0,0.0,2,55.0,30.0,1.1,25.142857142857142,0.014767676767676763,1,0,106.25,0,1,0,0
9433,2022,Yiddi Cappe,LF,sa3015515,1,Part-Time,45,50.0,50.0,60.0,55.0,50.0,,25.0,30.0,0.0,10.0,2.0,1.0,60.0,3,216.0,189.0,2.0,9.0,0.32193055555555555556,0.45163888888888888889,0.77356944444444444444,0.2698412698412698,0.13227513227513227,0.5428571428571428,0.16203703703703703,0.08796296296296297,3.272727272727273,0,0,0,1,18,0,0.0,0.0,0.0,2,50.0,50.0,1.0,32.80909090909091,0.17356944444444444,1.0,1,4.6875,0,0,0,1
8634,2022,Abdias De La Cruz,RF,sa3019401,0,Bench,40,45.0,50.0,55.0,60.0,50.0,,25.0,30.0,0.0,10.0,,,45.0,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,50.0,50.0,0.9,33.0,0.0,1.0,1,29.6875,0,0,0,1
8193,2022,Angel Genao,SS,sa3015706,0,Bench,40,50.0,45.0,45.0,50.0,45.0,,30.0,25.0,0.0,10.0,1.0,1.0,45.0,2,192.0,151.0,1.0,16.0,0.42158333333333333333,0.39685416666666666667,0.81843750000000000000,0.26490066225165565,0.09933774834437085,1.3448275862068966,0.15104166666666666,0.203125,1.8823529411764706,0,0,0,1,17,0,0.0,0.0,0.0,0,50.0,45.0,1.1111111111111112,29.25294117647059,0.06843750000000004,1.0,0,6.25,0,0,0,1
8769,2022,Blaze Jordan,1B,sa3014537,0,Bench,40,55.0,55.0,60.0,30.0,55.0,,30.0,25.0,-5.0,25.0,-2.0,-1.0,50.0,2,114.0,105.0,6.0,1.0,0.32625438596491228070,0.49756140350877192982,0.82381578947368421053,0.3238095238095238,0.26666666666666666,0.38095238095238093,0.18421052631578946,0.07017543859649122,1.7142857142857142,0,0,0,2,18,0,0.0,0.0,0.0,4,55.0,30.0,1.0,26.185714285714287,0.07381578947368417,2.0,1,117.1875,0,0,1,0
8720,2022,Brandon Valenzuela,C,sa3005729,0,Bench,40,45.0,40.0,45.0,30.0,50.0,,15.0,10.0,0.0,10.0,1.0,1.0,60.0,2,443.0,378.0,7.0,4.0,0.40704966139954853273,0.44776297968397291196,0.85481264108352144470,0.29894179894179895,0.12962962962962962,0.59,0.22573363431151242,0.13318284424379231,5.090909090909091,0,0,1,3,20,0,0.0,0.0,0.0,0,45.0,30.0,1.125,23.036363636363635,0.15481264108352144,3,0,54.6875,0,0,0,1
9218,2022,Brett Auerbach,2B,sa3014941,0,Bench,40,55.0,35.0,40.0,55.0,45.0,,20.0,5.0,0.0,5.0,-1.0,1.0,45.0,1,,,,,,,,,,,,,0.0,0,0,0,1,,0,0.0,0.0,0.0,2,55.0,45.0,1.5714285714285714,27.0,0.0,0.5,0,68.75,0,0,0,1
8852,2022,Carlos D. Rodriguez,CF,sa3005478,0,Bench,40,60.0,30.0,40.0,70.0,60.0,,15.0,10.0,0.0,5.0,-1.0,1.0,50.0,1,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,3,60.0,60.0,2.0,30.0,0.0,1,1,225.0,0,0,0,1
8211,2022,Carter Jensen,C,29478,0,Bench,40,40.0,50.0,50.0,30.0,45.0,,20.0,25.0,0.0,15.0,-1.0,-1.0,50.0,2,67.0,57.0,1.0,4.0,0.51205970149253731343,0.69074626865671641791,1.2028059701492537,0.2807017543859649,0.12280701754385964,0.5,0.29850746268656714,0.14925373134328357,1.6,0,0,0,1,17,0,0.0,0.0,0.0,0,50.0,30.0,0.8,24.64,0.4528059701492537,1.0,0,54.6875,0,0,0,1
8962,2022,César Prieto,2B,30163,0,Bench,40,60.0,40.0,40.0,50.0,45.0,,10.0,10.0,0.0,15.0,-1.0,,40.0,1,,,,,,,,,,,,,0.0,0,0,0,1,22,0,0.0,0.0,0.0,1,60.0,45.0,1.5,27.0,0.0,0.3333333333333333333333333333,1,54.6875,0,0,0,1
8331,2022,Christian Franklin,CF,sa3017510,0,Bench,40,40.0,45.0,50.0,50.0,50.0,,10.0,10.0,0.0,10.0,,,45.0,2,101.0,76.0,1.0,4.0,0.39588118811881188119,0.19306930693069306931,0.58895049504950495050,0.23684210526315788,0.07894736842105263,0.8,0.24752475247524752,0.19801980198019803,1.6,0,0,0,2,21,0,0.0,0.0,0.0,0,45.0,50.0,0.8888888888888888,29.14,-0.16104950495049508,1,0,17.1875,0,0,0,1
8493,2022,Cooper Kinney,2B,sa3017793,0,Bench,40,55.0,50.0,50.0,40.0,45.0,,30.0,30.0,0.0,15.0,1.0,,50.0,2,47.0,35.0,0.0,2.0,0.50534042553191489362,0.41125531914893617021,0.91659574468085106383,0.2857142857142857,0.08571428571428572,1.1111111111111112,0.19148936170212766,0.2127659574468085,0.0,0,0,0,1,18,0,0.0,0.0,0.0,1,55.0,40.0,1.1,27.0,0.31659574468085105,1.0,0,31.25,0,0,0,1
8397,2022,Denzer Guzman,SS,28816,0,Bench,40,50.0,40.0,50.0,40.0,50.0,,30.0,20.0,-5.0,10.0,1.0,1.0,45.0,2,164.0,141.0,3.0,11.0,0.31646951219512195122,0.31173170731707317073,0.62820121951219512195,0.2127659574468085,0.14893617021276595,0.8333333333333334,0.14634146341463414,0.12195121951219512,4.714285714285714,0,0,0,1,17,0,0.0,0.0,0.0,0,50.0,40.0,1.25,25.885714285714286,-0.1217987804878049,1.0,0,25.0,0,1,0,0
8660,2022,Eddinson Paulino,3B,sa3009538,0,Bench,40,45.0,45.0,50.0,50.0,45.0,,15.0,15.0,0.0,15.0,,,60.0,1,133.0,113.0,0.0,5.0,0.47384962406015037594,0.53895488721804511278,1.0128045112781955,0.336283185840708,0.21238938053097345,0.7142857142857143,0.15789473684210525,0.11278195488721804,0.0,0,0,0,1,18,0,0.0,0.0,0.0,0,45.0,45.0,1.0,28.5,0.4128045112781956,1.0,0,4.6875,0,0,1,0
9270,2022,Eduardo Garcia,SS,sa3008751,0,Bench,40,35.0,45.0,55.0,40.0,60.0,,5.0,20.0,0.0,15.0,1.0,2.0,60.0,3,192.0,168.0,4.0,3.0,0.38656250000000000000,0.55889062500000000000,0.94545312500000000000,0.26785714285714285,0.20238095238095238,0.2909090909090909,0.2864583333333333,0.08333333333333333,3.4285714285714284,0,0,0,2,18,0,0.0,0.0,0.0,2,45.0,40.0,0.7777777777777778,26.87142857142857,0.195453125,2.0,1,87.5,0,0,0,1
8315,2022,Edwin Arroyo,SS,sa3017626,0,Bench,40,40.0,50.0,50.0,50.0,50.0,,20.0,25.0,0.0,10.0,,,50.0,1,86.0,71.0,2.0,4.0,0.32440697674418604651,0.23317441860465116279,0.55758139534883720930,0.2112676056338028,0.11267605633802817,0.38461538461538464,0.3023255813953488,0.11627906976744186,2.6666666666666665,0,0,0,1,17,0,0.0,0.0,0.0,0,50.0,50.0,0.8,31.066666666666666,-0.19241860465116278,1.0,0,18.75,0,0,0,1
8216,2022,Emmanuel Rodriguez,CF,sa3014693,0,Bench,40,40.0,55.0,55.0,50.0,55.0,,20.0,30.0,0.0,25.0,,,50.0,2,153.0,126.0,10.0,9.0,0.37933986928104575163,0.48674509803921568627,0.86608496732026143791,0.21428571428571427,0.30952380952380953,0.4107142857142857,0.3660130718954248,0.1503267973856209,9.473684210526315,0,0,0,1,18,0,0.0,0.0,0.0,3,55.0,50.0,0.7272727272727273,35.28947368421053,0.26608496732026143,1.0,0,37.5,1,0,0,0
8383,2022,Gabriel Gonzalez,RF,sa3015723,0,Bench,40,50.0,50.0,55.0,30.0,50.0,,25.0,30.0,-10.0,20.0,-1.0,,50.0,1,221.0,188.0,7.0,9.0,0.39936651583710407240,0.51136651583710407240,0.91073303167420814480,0.2872340425531915,0.23404255319148937,0.5833333333333334,0.16289592760180996,0.09502262443438914,7.875,0,0,0,1,17,0,0.0,0.0,0.0,1,50.0,30.0,1.0,27.15,0.16073303167420816,1.0,0,75.0,0,0,1,0
8689,2022,Gage Workman,3B,27573,0,Bench,40,35.0,50.0,55.0,50.0,55.0,,5.0,20.0,0.0,10.0,2.0,1.0,55.0,3,513.0,452.0,12.0,31.0,0.29766666666666666667,0.39886159844054580897,0.69652826510721247563,0.24557522123893805,0.18805309734513273,0.3375796178343949,0.3060428849902534,0.10331384015594541,17.302325581395348,0,0,1,3,21,0,0.0,0.0,0.0,2,50.0,50.0,0.7,36.92093023255814,-0.05347173489278756,1.5,0,56.25,0,0,0,1
8455,2022,Hao-Yu Lee,2B,sa3017863,0,Bench,40,55.0,50.0,55.0,30.0,40.0,,30.0,25.0,-10.0,10.0,-1.0,,50.0,2,25.0,22.0,1.0,0.0,0.31328000000000000000,0.44164000000000000000,0.75492000000000000000,0.36363636363636365,0.4090909090909091,0.6,0.2,0.12,0.0,0,0,0,1,18,0,0.0,0.0,0.0,2,55.0,30.0,1.1,24.0,0.15492000000000006,1.0,0,92.1875,0,0,0,1
9031,2022,Hendry Mendez,LF,sa3015727,0,Bench,40,60.0,40.0,50.0,50.0,50.0,,35.0,20.0,0.0,10.0,-1.0,,,2,138.0,117.0,1.0,3.0,0.43139855072463768116,0.60371739130434782609,1.0351159420289855,0.3162393162393162,0.15384615384615385,1.4166666666666667,0.08695652173913043,0.12318840579710146,1.5,0,0,0,1,17,0,0.0,0.0,0.0,1,60.0,50.0,1.5,27.6,0.2851159420289855,1.0,1,50.0,0,0,0,1
